filename,status,result,created,updated,comments,score,comments2,score2
The+accumulation+of+substances+in+Recirculating+Aquaculture+Systems+%28RAS%29+affects+embryonic+and+larval+development+in+common+carp+Cyprinus+carpio_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:06:51.127159,"The paper primarily focuses on aquaculture systems and trace element accumulation in fish, without any mention or relevance to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper discusses the accumulation of trace elements in fish cultured in different aquaculture systems, specifically recirculating aquaculture systems (RAS) and biofloc technology (BFT). It does not involve any experimental study on mycoremediation or the role of fungi in bioremediation processes. Therefore, it is not relevant to the topic of mycoremediation.",1.0
The+enzymatic+decolorization+of+textile+dyes+by+the+immobilized+polyphenol+oxidase+from+quince+leaves_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:09:00.753687,"The paper focuses on the enzymatic decolorization of Malachite Green dye using a newly isolated Bacillus cereus strain, demonstrating its potential for bioremediation of dye-contaminated wastewater. It emphasizes the use of microbial enzymes for wastewater treatment, which is a core aspect of mycoremediation.",10.0,"The paper focuses on the decolorization of Malachite Green dye using a Bacillus cereus strain, which is a bacterial approach rather than a fungal one. There is no mention of experiments involving fungal species or the enzymes associated with fungal degradation processes such as laccase or manganese peroxidase, which are key elements in mycoremediation studies.",1.0
Design+and+Synthesis+of+Nano+-Photosensitizers+for+various+biomedical+applications_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:57:29.947020,"The paper primarily discusses topics related to drug delivery systems, drug formulation, and pharmacology, with no mention or relevance to mycoremediation or the use of fungi in bioremediation processes.",1.0,"The paper discusses various topics related to drug delivery systems, pharmacology, and drug synthesis but does not mention mycoremediation, fungal species, or their role in degrading pollutants or dyes, which are critical aspects of experimental studies on mycoremediation.",1.0
Metabolic+engineering+for+microbial+production+of+shikimic+acid_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:46:47.130407,"The paper focuses primarily on the production of shikimic acid from microbial sources, specifically coliform bacteria, and does not address mycoremediation or any related fungal processes.",1.0,"The paper focuses on the production of shikimic acid using coliform bacteria, which is primarily related to microbial fermentation processes rather than mycoremediation. There is no mention of fungal species or their role in bioremediation or degradation of pollutants.",1.0
Biodegradation+of+sulfonated+diazo+dye+by+Streptomycetes+species_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:32:20.733739,"The paper primarily focuses on the degradation of azo dyes using Serratia marcescens, which is highly relevant to mycoremediation as it discusses the potential of bacterial strains in bioremediation and the enzymatic processes involved in the degradation of environmental pollutants.",10.0,"The paper discusses the degradation of azo dyes by a bacterial strain, Serratia marcescens, rather than focusing on mycoremediation, which involves fungi. There is no mention of fungal species or their role in bioremediation, nor any investigation into fungal enzymes. The study is primarily about bacterial degradation of dyes.",1.0
Biodegradation+of+triphenylmethane+dyes+by+Streptomyces+spp._.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:30:42.920794,"The paper focuses on the biodegradation of various types of dyes, including triphenylmethane dyes, by actinomycetes, which is closely related to mycoremediation. While it does not focus exclusively on fungi, the research includes relevant aspects of microbial bioremediation involving actinomycetes, making it highly relevant to the field.",8.0,"The paper focuses on the biodegradation of triphenylmethane and azo dyes, specifically highlighting the capabilities of actinomycetes, which includes experimental studies on the identification and characterization of genes responsible for dye decolorization. It also discusses the enzymes involved in these processes, aligning closely with the criteria for an experimental study of mycoremediation.",10.0
Influence+of+bioparticle+size+on+the+degradation+of+partially+soluble+wastewater+in+an+anaerobic+sequencing+batch+biofilm+reactor+%28ASBBR%29_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:26:35.601114,"The paper primarily discusses sequencing batch reactors (SBR), anaerobic sequencing batch reactors (ASBR), and sequencing batch biofilm reactors (SBBR), focusing on their operational characteristics and efficiencies in wastewater treatment. It does not mention mycoremediation or the use of fungi in remediation processes, which is essential for relevance to mycoremediation.",1.0,"The paper focuses on sequencing batch reactors (SBR), anaerobic sequencing batch reactors (ASBR), and sequencing batch biofilm reactors (SBBR) in wastewater treatment, discussing their characteristics, advantages, disadvantages, and operational procedures. It does not involve any experimental study related to mycoremediation or the role of fungi in bioremediation.",1.0
Development+and+evaluation+of+various+systems+of+telmisartan_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:11:19.766393,"The paper discusses various biotechnological processes, including microbial degradation and the production of biocatalysts, but lacks a primary focus on mycoremediation specifically. While there are mentions of fungal organisms, the context does not centralize around mycoremediation techniques or their applications.",5.0,"The paper contains significant information about the microbial degradation of dyes and the role of specific fungal species, particularly Aspergillus niger, in bioremediation processes. It discusses the production of laccase and its applications, which are relevant to mycoremediation. However, while it touches on these topics, it does not focus exclusively on direct experiments involving fungal species for bioremediation, leading to a slightly lower score.",8.0
Degradation+of+reactive+azo+dyes+by+Fenton+process_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:24:59.267320,"The paper primarily focuses on the Fenton oxidation process for the removal of the reactive azo dye Reactive Red 2, using hydrogen peroxide and ferrous ions as oxidants. While it discusses methods for dye removal, it does not specifically address mycoremediation or the role of fungi in bioremediation processes, which is the core of mycoremediation. Therefore, it is only tangentially related.",3.0,"The paper focuses primarily on the Fenton oxidation process for the removal of a specific azo dye (Reactive Red 2) using hydrogen peroxide and ferrous ion as catalysts. It does not involve any experimental studies related to mycoremediation or the use of fungal species in bioremediation, which is the core aspect of mycoremediation.",1.0
Quality+of+Care+and+Outcomes+Research+and+Functional+Genomics+and+Translational+Biology+Interdisciplinary+Working+Groups%3B+and+Council+on+Epidemiology+and+Prevention._.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:10:12.290164,"The paper discusses cardiomyopathy and its classification systems, which are unrelated to mycoremediation, a process involving fungi to remediate contaminated environments.",1.0,"The paper discusses cardiovascular diseases, specifically cardiomyopathy, and does not mention mycoremediation, fungi, or related experimental studies.",1.0
Role+of+azoreductase+in+dye+degradation_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:38:25.467802,"The paper focuses extensively on the biodegradation of dyes and latex rubber by actinomycetes, specifically exploring the potential of these microorganisms in mycoremediation. It discusses the identification of genes responsible for dye decolorization and the degradation processes, which are essential aspects of mycoremediation.",10.0,"The paper discusses the biodegradation capabilities of actinomycetes, specifically focusing on the decolorization of triphenylmethane and azo dyes. It includes experimental components that involve the identification and characterization of genes responsible for dye decolorization, although it primarily emphasizes bacterial strains rather than fungal species. While it touches on the role of enzymes, the main focus is not directly on mycoremediation, which would require a stronger emphasis on fungi and their enzymatic activity in the degradation process.",7.0
Colour+chemistry+synthesis+properties+and+application+of+organic+dyes+and+pigments_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:51:46.255548,"The paper does not contain any relevant information about mycoremediation, as it focuses on organic dyes and pigments.",1.0,"The provided text indicates a PDF error related to a file on organic dyes and pigments, which suggests that the paper may not be focused on the experimental study of mycoremediation or the role of fungi in bioremediation.",1.0
Biodegradation+of+reactive+textile+dye+Red+BLI+by+an+isolated+bacterium+Pseudomonas+sp.+SUK1_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:33:12.225074,"The paper primarily focuses on the biodegradation and detoxification of textile azo dyes using a bacterial consortium. There is no mention or involvement of fungi, which is essential for mycoremediation. The study is centered on bacterial processes and does not relate to mycoremediation methodologies.",1.0,"The paper discusses the biodegradation and detoxification of textile azo dyes using a bacterial consortium, not fungi. It does not focus on mycoremediation, which specifically involves the use of fungal species for bioremediation.",1.0
Indigo+degradation+with+purified+laccases+from+Trametes+hirsuta+and+sclerotim+rolfsii_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:24:08.065261,"The paper primarily focuses on the biodegradation of textile dyes using soil fungi, which is a key aspect of mycoremediation. It discusses the application of fungal strains in the decolorization of various dyes, showcasing their potential as bioremediation agents for environmental cleanup, specifically in relation to contaminated wastewater from the textile industry.",10.0,"The paper focuses on the experimental study of the biodegradation of textile dyes using specific fungal species (Aspergillus niger, Fusarium oxysporum, and Trichoderma lignorum) isolated from soil. It details direct experiments that evaluate the dye decolorization capabilities of these fungi under various conditions, including the quantification of degradation percentages. Additionally, the study investigates the role of the enzyme laccase in the biodegradation process, which aligns well with the requirements for high relevance to mycoremediation.",10.0
Role+of+cyanobacteria+in+the+biodegradation+of+crude+oil+by+a+tropical+cyanobacterial+mat_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:27:24.425310,"The paper focuses on the biodegradation of crude oil by an artificial microalgal-bacterial consortium, which involves the use of microorganisms for environmental remediation. While it primarily discusses a consortium of microalgae and bacteria, it does not specifically focus on fungi, which are central to mycoremediation. Thus, it is relevant but not entirely aligned with mycoremediation.",8.0,"The paper focuses on the degradation of crude oil by a microalgal-bacterial consortium, which does not involve fungi or mycoremediation processes. It discusses bacterial and algal interactions, not fungal species or their enzymes.",1.0
Mechanism+of+triphenylmethane+dye+biodegradation_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:09:56.243670,"The paper primarily focuses on the identification of genes involved in the biodegradation of triphenylmethane dyes, particularly crystal violet, using an Amycolatopsis species. It discusses the mechanisms of dye decolorization, the genetic elements involved, and the application of these findings in bioremediation, which aligns closely with the principles and practices of mycoremediation.",10.0,"The paper focuses on the experimental study of the biodegradation of crystal violet dye using the fungal species Amycolatopsis orientalis, detailing the identification of genes involved in the decolorization process and examining the enzymatic activities related to dye degradation. It discusses the mechanisms and pathways of dye breakdown, highlighting specific enzymes and genetic elements responsible for the degradation, which aligns perfectly with the definition of mycoremediation.",10.0
Enhanced+decolorization+and+biodegradationof+textile+azo+dye+Scarlet+R+by+using+developed+microbial+consortium+-GR_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:52:45.360877,"The paper primarily discusses the biodegradation of methyl orange using Ralstonia pickettii bacteria and various immobilization techniques. However, it focuses more on bacterial degradation and adsorption methods rather than mycoremediation, which specifically involves the use of fungi for remediation purposes.",3.0,"The paper discusses the biodegradation of the azo dye methyl orange using Ralstonia pickettii, specifically focusing on the experimental setup of immobilizing the bacteria in PVA-alginate-hectorite beads. It details the enzymatic activities involved in the degradation process, including the roles of azoreductase and laccase, which are crucial for understanding the mechanisms of dye degradation. However, the study primarily revolves around bacterial biodegradation rather than mycoremediation, which typically involves fungal species.",9.0
Treatment+of+a+mixture+of+three+pesticides+by+photo-+and+electro-Fenton+processes_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:35:10.911217,"The paper focuses on electrochemical methods for the removal of organic pollutants from water, specifically using advanced oxidation processes like electro-Fenton and sulfate radical-based processes. It does not discuss mycoremediation, which involves the use of fungi to degrade or remove contaminants from the environment.",1.0,"The paper focuses on advanced oxidation processes (AOPs) for the removal of organic pollutants from water using electro-Fenton and Fenton-like processes, rather than on mycoremediation or the role of fungi in bioremediation.",1.0
Water+and+Wastewater+Calculations+Manual_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:09:59.666894,"The paper focuses primarily on water and wastewater engineering, with no mention or relevance to mycoremediation. It discusses calculations and methods related to water quality, treatment processes, and stream ecology but does not address the use of fungi in remediation efforts.",1.0,"The paper does not discuss or focus on mycoremediation or any experimental studies involving fungal species for bioremediation. It primarily covers water and wastewater engineering topics, calculations, and related methodologies without any mention of fungi or their roles in pollutant degradation.",1.0
Bio-sorption+of+Heavy+Metals_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:07:25.964467,"The paper primarily discusses biosorption processes for heavy metals using various biomass types, including fungi and algae, which are directly relevant to mycoremediation. It details the mechanisms of metal uptake, the performance of fungal biomass as biosorbents, and applications for detoxifying metal-bearing effluents, aligning closely with the principles and objectives of mycoremediation.",10.0,"The paper discusses biosorption of heavy metals using microbial biomass, including fungi, which is relevant to mycoremediation. It examines the capacity of fungal species like Rhizopus and Penicillium for metal uptake, indicating a focus on the role of fungal biomass in bioremediation. However, it does not directly emphasize experimental studies on the degradation or decolorization of pollutants specifically by fungal enzymes such as laccase or manganese peroxidase.",8.0
Biodecolorization+and+Biodegradation+of+Azo+dyes+by+Some+Bacterial+isolates_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:10:20.834026,"The paper focuses on azo dye degrading bacteria and their enzymatic mechanisms for degradation, which is related to bioremediation. However, it does not primarily address mycoremediation, which involves the use of fungi, and thus its relevance to mycoremediation is limited.",5.0,"The paper primarily discusses the degradation of azo dyes by bacteria and the mechanisms involved, including bacterial enzymes like laccase, azo reductase, and peroxidase. However, it does not focus on experimental studies involving fungal species or direct experiments assessing fungal bioremediation, which limits its relevance to mycoremediation specifically.",5.0
Degradation+of+dyes+by+white+rot+fungi_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:28:28.690359,"The paper primarily discusses the use of white-rot fungi for the treatment of industrial effluents, specifically focusing on their ability to decolorize synthetic dyes. It emphasizes the potential of these fungi in bioremediation and sustainable development, aligning closely with the principles and practices of mycoremediation.",10.0,"The paper focuses on the experimental study of white-rot fungi for the bioremediation of industrial effluents containing synthetic dyes. It involves direct experiments assessing the decolorization and degradation capabilities of specific fungal isolates on dyes such as Methyl Orange and Rhodamine B. Additionally, the study investigates the role of laccase production in the dye decolorization process, which aligns with the criteria for high relevance in mycoremediation research.",10.0
Anaerobic+decolorization+bacteria+for+the+treatment+of+azo+dye+in+a+sequential+anaerobic+and+aerobic+membrane+bioreactor_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:20:12.470111,"The paper discusses microbial communities and metabolic pathways involved in the decolorization of azo dyes in a two-stage anaerobic digestion system. While it does touch on aspects of biodegradation relevant to mycoremediation, its primary focus is on bacterial communities and anaerobic processes rather than on fungi or mycoremediation specifically.",5.0,"The paper discusses the decolorization of an azo dye in a two-stage anaerobic digestion system, focusing on microbial communities and metabolic pathways involved in the process. It mentions the role of specific bacteria such as Lactococcus lactis and discusses enzyme activities related to azo dye degradation, including azoreductases. Although it does not focus exclusively on fungal species or the mycoremediation process, it does have relevant elements concerning biodegradation and the involvement of enzymes, which is why it receives a score of 8.",8.0
Color+removal+from+textile+plant+effluents_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:52:39.041436,"The paper is primarily focused on the biological remediation of textile dyes using various microorganisms, including fungi, which is a central aspect of mycoremediation. It thoroughly discusses the mechanisms of microbial decolorization, specifically highlighting the role of fungi in degrading dyes, which aligns directly with the principles of mycoremediation.",10.0,"The paper focuses heavily on the experimental study of mycoremediation, detailing the capabilities of various fungi, including white-rot fungi, in degrading dyes found in textile wastewater. It specifically mentions the roles of enzymes such as laccase, manganese peroxidase, and lignin peroxidase in the fungal degradation process, which aligns perfectly with the criteria for a high score.",10.0
Biochemical+and+molecular+characterization+of+an+azoreductase+from+Staphylococcus+aures%2C+a+tetrameric+NADPH-dependent+flavoprotein_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:32:33.966473,"The paper focuses on the purification and characterization of an azoreductase enzyme from Enterococcus faecalis, which is relevant to mycoremediation as it discusses the reduction of azo dyes, a significant environmental pollutant. However, the paper does not primarily focus on mycoremediation itself, but rather on the enzymatic processes involved in dye degradation.",8.0,"The paper primarily focuses on the purification and characterization of an FMN-dependent azoreductase enzyme from Enterococcus faecalis, rather than on mycoremediation or experimental studies involving fungal species for bioremediation. While it discusses azoreductase activity related to azo dye reduction, it does not involve fungi or mycoremediation processes.",1.0
Biodegradation+of+crystal+violet+by+Bacillus+subtilis_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:27:44.547276,"The paper primarily focuses on the biodegradation of crystal violet dye by Bacillus sp. and does not mention or explore mycoremediation, which refers to the use of fungi for the remediation of contaminated environments.",1.0,"The paper focuses on the biodegradation of crystal violet by an isolated Bacillus sp., and does not involve any direct experiments with fungal species or the investigation of fungal enzymes related to mycoremediation. It is primarily centered on bacterial degradation, which is not relevant to the domain of mycoremediation.",1.0
Effects+of+Bubble+Coalescence+and+Breakup+Models+on+the+Simulation+of+Bubble+Columns_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:24:03.533711,"The paper focuses on RANS simulation of bubble coalescence and break-up in bubbly two-phase flows, which is not directly relevant to mycoremediation, a process involving fungi for environmental cleanup.",1.0,"The paper discusses RANS simulation of bubble coalescence and break-up in bubbly two-phase flows, which is not relevant to mycoremediation or any experimental study involving fungi for bioremediation.",1.0
Applications+of+artificial+intelligence+for+chemical+inference.+III.+Aliphatic+ethers+diagnosed+by+their+low-resolution+mass+spectra+and+nuclear+magnetic+resonance+data_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:08:06.056541,The paper primarily discusses a computer program for interpreting mass spectra of aliphatic ethers and does not address mycoremediation or any related topics.,1.0,"The paper discusses a computer program for interpreting mass spectra and NMR data for aliphatic ethers, which is unrelated to mycoremediation or the experimental study of fungi for bioremediation purposes.",1.0
Simultaneous+Biodegradation+and+Adsorption+of+Textile+Dyestuff+in+an+Activated+Sludge+Unit_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:30:40.815245,"The paper focuses on nanofiltration for dye wastewater treatment, which is not directly related to mycoremediation, a process involving the use of fungi for environmental cleanup.",1.0,"The paper focuses on nanofiltration for dye removal and does not involve any experimental study or discussion related to mycoremediation, fungal species, or the role of fungal enzymes in bioremediation.",1.0
Impacts+of+different+media+on+constructed+wetlands+for+rural+household+sewage+treatment_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:42:46.325192,"The paper primarily focuses on the application and optimization of a biofilter-constructed wetland coupling system for domestic sewage treatment, which does not directly address mycoremediation, although it may touch on related topics.",2.0,"The paper focuses on the application and optimization of a biofilter-constructed wetland system for domestic sewage treatment, but it does not involve any experimental study specifically related to mycoremediation or the use of fungi in bioremediation processes.",1.0
MnCl2+and+MgCl2+for+the+removal+of+reactive+dye+Levafix+Brilliant+Blue+EBRA+from+synthetic+textile+wastewaters%3A+an+adsorption%2Faggregation+mechanism_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:13:21.682699,"The paper is primarily about mycoremediation, focusing on the use of acetylcellulose derived from cigarette filters as an effective adsorbent for the removal of reactive dyes from wastewater, which aligns with the principles of using biological materials for environmental remediation.",10.0,"The paper focuses on the experimental study of the adsorption capabilities of acetylcellulose derived from cigarette filters for the removal of LevaFix Blue dye from aqueous solutions. It includes direct experiments involving the assessment of adsorption kinetics, isotherm modeling, and the investigation of the role of the adsorbent material in the degradation of the dye, which aligns with the principles of mycoremediation. Additionally, it discusses the significance of using waste materials for environmental remediation, which is relevant to bioremediation practices.",10.0
Microbial+decolorization+of+azo+dyes+and+a+dye+industry+effluent+by+Fomes+lividus_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:24:24.194751,"The paper primarily focuses on the use of wood rot fungi for the decolorization of azo dyes and the treatment of dye industry effluents, which directly relates to the field of mycoremediation. It discusses the effectiveness of specific fungi in degrading toxic dyes, highlighting their potential application in bioremediation strategies.",10.0,"The paper focuses on the experimental study of mycoremediation, specifically through the decolorization of azo dyes by three wood rot fungi (Daldenia concentrica, Lepiota sp., and Trametes serialis). It details the experimental methods used to assess the fungi's ability to degrade and decolorize dyes, including the analysis of dye removal percentages and the role of ligninolytic enzymes in the process.",10.0
A+successful+experience+with+the+flipped+classroom+in+the+Transport+Phenomena+course_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:31:23.870612,"The paper primarily discusses teaching methodologies in higher education, focusing on a flipped classroom approach and project-based learning in technology and physics education. It does not address mycoremediation or related topics.",1.0,"The paper focuses on educational methodologies in technology and physics higher education, specifically discussing a video-based flipped classroom approach combined with project-based learning. It does not mention mycoremediation, experimental studies, or the use of fungi or enzymes in bioremediation, which are critical aspects for relevance to mycoremediation.",1.0
The+modified+Fenton+process+for+decolorization+of+dye+wastewater_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:55:56.426249,"The paper primarily focuses on the Modified Fenton Process for the decolorization of dye wastewater using a heterogeneous catalyst. While it touches on advanced oxidation processes that might relate to bioremediation, it does not directly address mycoremediation or the role of fungi in the remediation process, which is the core of mycoremediation.",5.0,The paper focuses on the Modified Fenton Process for the decolorization of azo dye Acid Red 18 using a heterogeneous catalyst (swarf) and does not involve any experimental studies on mycoremediation or fungal species for bioremediation.,1.0
The+use+of+a+charge-coupled+device+for+quantitative+optical+microscopy+of+biological+structures_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:34:37.468582,The provided text does not contain any relevant information about mycoremediation.,1.0,The provided text does not contain any information related to an experimental study of mycoremediation or the use of fungal species for bioremediation.,1.0
Introduction.+The+diatoms+of+the+United+States_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:16:05.065930,"The paper focuses entirely on diatom taxa and their synonyms in the central United States, with no mention or relevance to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper primarily discusses diatom taxa and their synonyms in the central United States, focusing on taxonomy, collection sites, and historical research. It does not involve experimental studies on mycoremediation or the role of fungi in bioremediation processes.",1.0
Shear+Rate+and+Cell+Damage+in+Bioreactors_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:15:12.084528,"The paper discusses the energy dissipation/circulation function (EDCF) in pneumatic bioreactors and its application to mycelium fragmentation, specifically referencing filamentous microorganisms like Aspergillus niger. While it does not focus exclusively on mycoremediation, the relevance to fungal behavior in bioreactors indicates a connection to mycoremediation processes.",7.0,"The paper focuses on the hydrodynamics and performance parameters of pneumatic bioreactors, discussing energy dissipation and circulation functions, but does not involve experimental studies on mycoremediation or the degradation of pollutants by fungi.",1.0
The+Physiology+and+Biochemistry+of+Prokaryotes_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:25:54.190808,The paper does not mention mycoremediation or related concepts.,1.0,The paper does not mention any experimental study related to mycoremediation or the role of fungi in bioremediation processes.,1.0
