filename,status,result,created,updated,comments,score,comments2,score2,fungi,reason,bytes,words,tokens
The+accumulation+of+substances+in+Recirculating+Aquaculture+Systems+%28RAS%29+affects+embryonic+and+larval+development+in+common+carp+Cyprinus+carpio_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:34:28.772988,"The paper primarily focuses on aquaculture systems and trace element accumulation in fish, without any mention or relevance to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper discusses the accumulation of trace elements in fish cultured in different aquaculture systems, specifically recirculating aquaculture systems (RAS) and biofloc technology (BFT). It does not involve any experimental study on mycoremediation or the role of fungi in bioremediation processes. Therefore, it is not relevant to the topic of mycoremediation.",1.0,No,The paper discusses the use of recirculating aquaculture systems and biofloc technology for culturing fish but does not mention the use of fungi for dye remediation.,38768.0,6139.0,11735.0
The+enzymatic+decolorization+of+textile+dyes+by+the+immobilized+polyphenol+oxidase+from+quince+leaves_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:29:54.658601,"The paper focuses on the enzymatic decolorization of Malachite Green dye using a newly isolated Bacillus cereus strain, demonstrating its potential for bioremediation of dye-contaminated wastewater. It emphasizes the use of microbial enzymes for wastewater treatment, which is a core aspect of mycoremediation.",10.0,"The paper focuses on the decolorization of Malachite Green dye using a Bacillus cereus strain, which is a bacterial approach rather than a fungal one. There is no mention of experiments involving fungal species or the enzymes associated with fungal degradation processes such as laccase or manganese peroxidase, which are key elements in mycoremediation studies.",1.0,No,"The paper discusses the decolorization of Malachite Green dye using a crude enzyme from a newly isolated Bacillus cereus strain, which is a bacterium, not a fungus.",23751.0,3611.0,6085.0
Design+and+Synthesis+of+Nano+-Photosensitizers+for+various+biomedical+applications_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:34:10.446521,"The paper primarily discusses topics related to drug delivery systems, drug formulation, and pharmacology, with no mention or relevance to mycoremediation or the use of fungi in bioremediation processes.",1.0,"The paper discusses various topics related to drug delivery systems, pharmacology, and drug synthesis but does not mention mycoremediation, fungal species, or their role in degrading pollutants or dyes, which are critical aspects of experimental studies on mycoremediation.",1.0,No,"The paper does not mention the use of fungi for dye remediation; it primarily discusses drug delivery systems, nanoparticle formulations, and related biomedical topics.",75758.0,10427.0,18201.0
Metabolic+engineering+for+microbial+production+of+shikimic+acid_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:30:45.366882,"The paper focuses primarily on the production of shikimic acid from microbial sources, specifically coliform bacteria, and does not address mycoremediation or any related fungal processes.",1.0,"The paper focuses on the production of shikimic acid using coliform bacteria, which is primarily related to microbial fermentation processes rather than mycoremediation. There is no mention of fungal species or their role in bioremediation or degradation of pollutants.",1.0,No,"The paper discusses the production of shikimic acid using coliform bacteria, not fungi, for dye remediation.",17710.0,2700.0,5109.0
Biodegradation+of+sulfonated+diazo+dye+by+Streptomycetes+species_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:28:55.338430,"The paper primarily focuses on the degradation of azo dyes using Serratia marcescens, which is highly relevant to mycoremediation as it discusses the potential of bacterial strains in bioremediation and the enzymatic processes involved in the degradation of environmental pollutants.",10.0,"The paper discusses the degradation of azo dyes by a bacterial strain, Serratia marcescens, rather than focusing on mycoremediation, which involves fungi. There is no mention of fungal species or their role in bioremediation, nor any investigation into fungal enzymes. The study is primarily about bacterial degradation of dyes.",1.0,No,"The paper discusses the use of the bacterium Serratia marcescens for dye remediation, not fungi.",75953.0,22817.0,33247.0
Biodegradation+of+triphenylmethane+dyes+by+Streptomyces+spp._.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:33:15.332138,"The paper focuses on the biodegradation of various types of dyes, including triphenylmethane dyes, by actinomycetes, which is closely related to mycoremediation. While it does not focus exclusively on fungi, the research includes relevant aspects of microbial bioremediation involving actinomycetes, making it highly relevant to the field.",8.0,"The paper focuses on the biodegradation of triphenylmethane and azo dyes, specifically highlighting the capabilities of actinomycetes, which includes experimental studies on the identification and characterization of genes responsible for dye decolorization. It also discusses the enzymes involved in these processes, aligning closely with the criteria for an experimental study of mycoremediation.",10.0,No,The paper discusses the biodegradation of dyes by actinomycetes and does not mention the use of fungi for dye remediation.,252755.0,33928.0,62888.0
Influence+of+bioparticle+size+on+the+degradation+of+partially+soluble+wastewater+in+an+anaerobic+sequencing+batch+biofilm+reactor+%28ASBBR%29_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:30:58.760604,"The paper primarily discusses sequencing batch reactors (SBR), anaerobic sequencing batch reactors (ASBR), and sequencing batch biofilm reactors (SBBR), focusing on their operational characteristics and efficiencies in wastewater treatment. It does not mention mycoremediation or the use of fungi in remediation processes, which is essential for relevance to mycoremediation.",1.0,"The paper focuses on sequencing batch reactors (SBR), anaerobic sequencing batch reactors (ASBR), and sequencing batch biofilm reactors (SBBR) in wastewater treatment, discussing their characteristics, advantages, disadvantages, and operational procedures. It does not involve any experimental study related to mycoremediation or the role of fungi in bioremediation.",1.0,No,"The paper primarily discusses different types of sequencing batch reactors (SBR, ASBR, SBBR) and their effectiveness in wastewater treatment, with a focus on nitrogen, phosphate, and heavy metal removal. There is no mention of fungi being used for dye remediation.",23640.0,3618.0,6031.0
Development+and+evaluation+of+various+systems+of+telmisartan_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:31:45.690826,"The paper discusses various biotechnological processes, including microbial degradation and the production of biocatalysts, but lacks a primary focus on mycoremediation specifically. While there are mentions of fungal organisms, the context does not centralize around mycoremediation techniques or their applications.",5.0,"The paper contains significant information about the microbial degradation of dyes and the role of specific fungal species, particularly Aspergillus niger, in bioremediation processes. It discusses the production of laccase and its applications, which are relevant to mycoremediation. However, while it touches on these topics, it does not focus exclusively on direct experiments involving fungal species for bioremediation, leading to a slightly lower score.",8.0,Yes,"The paper discusses the use of fungi, specifically mentioning studies on the microbial degradation of triphenylmethane dyes and the production of laccase from fungi for dye remediation.",96417.0,14052.0,29612.0
Degradation+of+reactive+azo+dyes+by+Fenton+process_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:31:49.704754,"The paper primarily focuses on the Fenton oxidation process for the removal of the reactive azo dye Reactive Red 2, using hydrogen peroxide and ferrous ions as oxidants. While it discusses methods for dye removal, it does not specifically address mycoremediation or the role of fungi in bioremediation processes, which is the core of mycoremediation. Therefore, it is only tangentially related.",3.0,"The paper focuses primarily on the Fenton oxidation process for the removal of a specific azo dye (Reactive Red 2) using hydrogen peroxide and ferrous ion as catalysts. It does not involve any experimental studies related to mycoremediation or the use of fungal species in bioremediation, which is the core aspect of mycoremediation.",1.0,No,The paper discusses the Fenton oxidation process for dye removal but does not mention the use of fungi for dye remediation.,28371.0,4597.0,7636.0
Quality+of+Care+and+Outcomes+Research+and+Functional+Genomics+and+Translational+Biology+Interdisciplinary+Working+Groups%3B+and+Council+on+Epidemiology+and+Prevention._.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:31:41.753956,"The paper discusses cardiomyopathy and its classification systems, which are unrelated to mycoremediation, a process involving fungi to remediate contaminated environments.",1.0,"The paper discusses cardiovascular diseases, specifically cardiomyopathy, and does not mention mycoremediation, fungi, or related experimental studies.",1.0,No,The paper discusses cardiomyopathy and its classifications but does not mention fungi or dye remediation.,6689.0,951.0,1458.0
Role+of+azoreductase+in+dye+degradation_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:30:26.649288,"The paper focuses extensively on the biodegradation of dyes and latex rubber by actinomycetes, specifically exploring the potential of these microorganisms in mycoremediation. It discusses the identification of genes responsible for dye decolorization and the degradation processes, which are essential aspects of mycoremediation.",10.0,"The paper discusses the biodegradation capabilities of actinomycetes, specifically focusing on the decolorization of triphenylmethane and azo dyes. It includes experimental components that involve the identification and characterization of genes responsible for dye decolorization, although it primarily emphasizes bacterial strains rather than fungal species. While it touches on the role of enzymes, the main focus is not directly on mycoremediation, which would require a stronger emphasis on fungi and their enzymatic activity in the degradation process.",7.0,No,"The paper focuses on actinomycetes and their capability to degrade dyes, specifically triphenylmethane and azo dyes, and does not mention the use of fungi for dye remediation.",252755.0,33928.0,62888.0
Colour+chemistry+synthesis+properties+and+application+of+organic+dyes+and+pigments_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:34:36.477172,"The paper does not contain any relevant information about mycoremediation, as it focuses on organic dyes and pigments.",1.0,"The provided text indicates a PDF error related to a file on organic dyes and pigments, which suggests that the paper may not be focused on the experimental study of mycoremediation or the role of fungi in bioremediation.",1.0,No,The provided information indicates a PDF error and does not contain any content related to the use of fungi for dye remediation.,136.0,9.0,37.0
Biodegradation+of+reactive+textile+dye+Red+BLI+by+an+isolated+bacterium+Pseudomonas+sp.+SUK1_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:28:54.095595,"The paper primarily focuses on the biodegradation and detoxification of textile azo dyes using a bacterial consortium. There is no mention or involvement of fungi, which is essential for mycoremediation. The study is centered on bacterial processes and does not relate to mycoremediation methodologies.",1.0,"The paper discusses the biodegradation and detoxification of textile azo dyes using a bacterial consortium, not fungi. It does not focus on mycoremediation, which specifically involves the use of fungal species for bioremediation.",1.0,No,"The paper focuses on a bacterial consortium for the degradation and detoxification of textile azo dyes, and does not mention the use of fungi for dye remediation.",60700.0,9066.0,17063.0
Indigo+degradation+with+purified+laccases+from+Trametes+hirsuta+and+sclerotim+rolfsii_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:29:59.001412,"The paper primarily focuses on the biodegradation of textile dyes using soil fungi, which is a key aspect of mycoremediation. It discusses the application of fungal strains in the decolorization of various dyes, showcasing their potential as bioremediation agents for environmental cleanup, specifically in relation to contaminated wastewater from the textile industry.",10.0,"The paper focuses on the experimental study of the biodegradation of textile dyes using specific fungal species (Aspergillus niger, Fusarium oxysporum, and Trichoderma lignorum) isolated from soil. It details direct experiments that evaluate the dye decolorization capabilities of these fungi under various conditions, including the quantification of degradation percentages. Additionally, the study investigates the role of the enzyme laccase in the biodegradation process, which aligns well with the requirements for high relevance to mycoremediation.",10.0,Yes,"The paper discusses the use of three soil fungal isolates (A. niger, F. oxysporum, and T. lignorum) for the biodegradation and decolorization of various textile dyes, indicating their application in dye remediation.",42070.0,6075.0,10821.0
Role+of+cyanobacteria+in+the+biodegradation+of+crude+oil+by+a+tropical+cyanobacterial+mat_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:29:33.358255,"The paper focuses on the biodegradation of crude oil by an artificial microalgal-bacterial consortium, which involves the use of microorganisms for environmental remediation. While it primarily discusses a consortium of microalgae and bacteria, it does not specifically focus on fungi, which are central to mycoremediation. Thus, it is relevant but not entirely aligned with mycoremediation.",8.0,"The paper focuses on the degradation of crude oil by a microalgal-bacterial consortium, which does not involve fungi or mycoremediation processes. It discusses bacterial and algal interactions, not fungal species or their enzymes.",1.0,No,"The paper focuses on an artificial microalgal-bacterial consortium for the biodegradation of crude oil, and does not mention the use of fungi for dye remediation.",22857.0,3403.0,6806.0
Mechanism+of+triphenylmethane+dye+biodegradation_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:32:51.271989,"The paper primarily focuses on the identification of genes involved in the biodegradation of triphenylmethane dyes, particularly crystal violet, using an Amycolatopsis species. It discusses the mechanisms of dye decolorization, the genetic elements involved, and the application of these findings in bioremediation, which aligns closely with the principles and practices of mycoremediation.",10.0,"The paper focuses on the experimental study of the biodegradation of crystal violet dye using the fungal species Amycolatopsis orientalis, detailing the identification of genes involved in the decolorization process and examining the enzymatic activities related to dye degradation. It discusses the mechanisms and pathways of dye breakdown, highlighting specific enzymes and genetic elements responsible for the degradation, which aligns perfectly with the definition of mycoremediation.",10.0,No,"The paper focuses on the use of Amycolatopsis orientalis for the biodegradation of crystal violet dye, without any mention of fungi being used for dye remediation.",43031.0,6252.0,12085.0
Enhanced+decolorization+and+biodegradationof+textile+azo+dye+Scarlet+R+by+using+developed+microbial+consortium+-GR_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:35:22.587199,"The paper primarily discusses the biodegradation of methyl orange using Ralstonia pickettii bacteria and various immobilization techniques. However, it focuses more on bacterial degradation and adsorption methods rather than mycoremediation, which specifically involves the use of fungi for remediation purposes.",3.0,"The paper discusses the biodegradation of the azo dye methyl orange using Ralstonia pickettii, specifically focusing on the experimental setup of immobilizing the bacteria in PVA-alginate-hectorite beads. It details the enzymatic activities involved in the degradation process, including the roles of azoreductase and laccase, which are crucial for understanding the mechanisms of dye degradation. However, the study primarily revolves around bacterial biodegradation rather than mycoremediation, which typically involves fungal species.",9.0,No,"The paper discusses the use of Ralstonia pickettii bacteria for dye remediation, specifically the biodegradation of the azo dye methyl orange. There is no mention of fungi being utilized in the remediation process.",61053.0,9469.0,19333.0
Treatment+of+a+mixture+of+three+pesticides+by+photo-+and+electro-Fenton+processes_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:31:12.260046,"The paper focuses on electrochemical methods for the removal of organic pollutants from water, specifically using advanced oxidation processes like electro-Fenton and sulfate radical-based processes. It does not discuss mycoremediation, which involves the use of fungi to degrade or remove contaminants from the environment.",1.0,"The paper focuses on advanced oxidation processes (AOPs) for the removal of organic pollutants from water using electro-Fenton and Fenton-like processes, rather than on mycoremediation or the role of fungi in bioremediation.",1.0,No,"The paper discusses advanced oxidation processes (AOPs) for the removal of organic pollutants and specifically mentions electro-Fenton processes, but it does not mention the use of fungi for dye remediation.",286354.0,44383.0,84685.0
Water+and+Wastewater+Calculations+Manual_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:29:37.160117,"The paper focuses primarily on water and wastewater engineering, with no mention or relevance to mycoremediation. It discusses calculations and methods related to water quality, treatment processes, and stream ecology but does not address the use of fungi in remediation efforts.",1.0,"The paper does not discuss or focus on mycoremediation or any experimental studies involving fungal species for bioremediation. It primarily covers water and wastewater engineering topics, calculations, and related methodologies without any mention of fungi or their roles in pollutant degradation.",1.0,No,The paper does not mention the use of fungi for dye remediation; it focuses on water and wastewater engineering concepts.,1612756.0,247821.0,500626.0
Bio-sorption+of+Heavy+Metals_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:31:20.856731,"The paper primarily discusses biosorption processes for heavy metals using various biomass types, including fungi and algae, which are directly relevant to mycoremediation. It details the mechanisms of metal uptake, the performance of fungal biomass as biosorbents, and applications for detoxifying metal-bearing effluents, aligning closely with the principles and objectives of mycoremediation.",10.0,"The paper discusses biosorption of heavy metals using microbial biomass, including fungi, which is relevant to mycoremediation. It examines the capacity of fungal species like Rhizopus and Penicillium for metal uptake, indicating a focus on the role of fungal biomass in bioremediation. However, it does not directly emphasize experimental studies on the degradation or decolorization of pollutants specifically by fungal enzymes such as laccase or manganese peroxidase.",8.0,Yes,"The paper discusses the use of mycelia from various fungi, including Rhizopus and Absidia, as effective biosorbents for heavy metals, indicating their application in dye remediation through biosorption processes.",95460.0,14205.0,27492.0
Biodecolorization+and+Biodegradation+of+Azo+dyes+by+Some+Bacterial+isolates_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:31:24.269300,"The paper focuses on azo dye degrading bacteria and their enzymatic mechanisms for degradation, which is related to bioremediation. However, it does not primarily address mycoremediation, which involves the use of fungi, and thus its relevance to mycoremediation is limited.",5.0,"The paper primarily discusses the degradation of azo dyes by bacteria and the mechanisms involved, including bacterial enzymes like laccase, azo reductase, and peroxidase. However, it does not focus on experimental studies involving fungal species or direct experiments assessing fungal bioremediation, which limits its relevance to mycoremediation specifically.",5.0,No,The paper discusses the use of bacteria for azo dye degradation and does not mention the use of fungi for dye remediation.,41847.0,6130.0,11136.0
Degradation+of+dyes+by+white+rot+fungi_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:35:05.208124,"The paper primarily discusses the use of white-rot fungi for the treatment of industrial effluents, specifically focusing on their ability to decolorize synthetic dyes. It emphasizes the potential of these fungi in bioremediation and sustainable development, aligning closely with the principles and practices of mycoremediation.",10.0,"The paper focuses on the experimental study of white-rot fungi for the bioremediation of industrial effluents containing synthetic dyes. It involves direct experiments assessing the decolorization and degradation capabilities of specific fungal isolates on dyes such as Methyl Orange and Rhodamine B. Additionally, the study investigates the role of laccase production in the dye decolorization process, which aligns with the criteria for high relevance in mycoremediation research.",10.0,Yes,"The paper discusses the use of five white-rot fungi for the decolorization and degradation of synthetic dyes (Methyl Orange and Rhodamine-B) in industrial effluents, demonstrating their potential for dye remediation.",23643.0,3503.0,6139.0
Anaerobic+decolorization+bacteria+for+the+treatment+of+azo+dye+in+a+sequential+anaerobic+and+aerobic+membrane+bioreactor_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:34:03.442435,"The paper discusses microbial communities and metabolic pathways involved in the decolorization of azo dyes in a two-stage anaerobic digestion system. While it does touch on aspects of biodegradation relevant to mycoremediation, its primary focus is on bacterial communities and anaerobic processes rather than on fungi or mycoremediation specifically.",5.0,"The paper discusses the decolorization of an azo dye in a two-stage anaerobic digestion system, focusing on microbial communities and metabolic pathways involved in the process. It mentions the role of specific bacteria such as Lactococcus lactis and discusses enzyme activities related to azo dye degradation, including azoreductases. Although it does not focus exclusively on fungal species or the mycoremediation process, it does have relevant elements concerning biodegradation and the involvement of enzymes, which is why it receives a score of 8.",8.0,No,The paper discusses microbial communities involved in the decolorization of azo dyes but does not mention the use of fungi for dye remediation.,64120.0,8887.0,18021.0
Color+removal+from+textile+plant+effluents_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:28:10.602075,"The paper is primarily focused on the biological remediation of textile dyes using various microorganisms, including fungi, which is a central aspect of mycoremediation. It thoroughly discusses the mechanisms of microbial decolorization, specifically highlighting the role of fungi in degrading dyes, which aligns directly with the principles of mycoremediation.",10.0,"The paper focuses heavily on the experimental study of mycoremediation, detailing the capabilities of various fungi, including white-rot fungi, in degrading dyes found in textile wastewater. It specifically mentions the roles of enzymes such as laccase, manganese peroxidase, and lignin peroxidase in the fungal degradation process, which aligns perfectly with the criteria for a high score.",10.0,Yes,"The paper discusses the use of various fungi, specifically white-rot fungi like Phanerochaete chrysosporium and Trametes versicolor, for the biodegradation and decolorization of dyes in textile wastewater. It details the mechanisms by which these fungi can metabolize and biosorb dyes.",32223.0,4637.0,8770.0
Biochemical+and+molecular+characterization+of+an+azoreductase+from+Staphylococcus+aures%2C+a+tetrameric+NADPH-dependent+flavoprotein_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:35:14.935956,"The paper focuses on the purification and characterization of an azoreductase enzyme from Enterococcus faecalis, which is relevant to mycoremediation as it discusses the reduction of azo dyes, a significant environmental pollutant. However, the paper does not primarily focus on mycoremediation itself, but rather on the enzymatic processes involved in dye degradation.",8.0,"The paper primarily focuses on the purification and characterization of an FMN-dependent azoreductase enzyme from Enterococcus faecalis, rather than on mycoremediation or experimental studies involving fungal species for bioremediation. While it discusses azoreductase activity related to azo dye reduction, it does not involve fungi or mycoremediation processes.",1.0,No,"The paper focuses on the purification and characterization of an azoreductase enzyme from Enterococcus faecalis and discusses its activity on azo dyes, but it does not use fungi for dye remediation.",38371.0,5452.0,10348.0
Biodegradation+of+crystal+violet+by+Bacillus+subtilis_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:35:37.413319,"The paper primarily focuses on the biodegradation of crystal violet dye by Bacillus sp. and does not mention or explore mycoremediation, which refers to the use of fungi for the remediation of contaminated environments.",1.0,"The paper focuses on the biodegradation of crystal violet by an isolated Bacillus sp., and does not involve any direct experiments with fungal species or the investigation of fungal enzymes related to mycoremediation. It is primarily centered on bacterial degradation, which is not relevant to the domain of mycoremediation.",1.0,No,"The paper focuses on the biodegradation of crystal violet dye using Bacillus sp., which is a type of bacteria, not fungi.",26355.0,4032.0,6959.0
Effects+of+Bubble+Coalescence+and+Breakup+Models+on+the+Simulation+of+Bubble+Columns_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:31:04.325103,"The paper focuses on RANS simulation of bubble coalescence and break-up in bubbly two-phase flows, which is not directly relevant to mycoremediation, a process involving fungi for environmental cleanup.",1.0,"The paper discusses RANS simulation of bubble coalescence and break-up in bubbly two-phase flows, which is not relevant to mycoremediation or any experimental study involving fungi for bioremediation.",1.0,No,"The paper discusses RANS simulation of bubble coalescence and break-up in bubbly two-phase flows, but does not mention the use of fungi for dye remediation.",88530.0,14189.0,26179.0
