filename,status,result,created,updated,comments,score,comments2,score2,fungi,reason,bytes,words,tokens
Role+of+cyanobacteria+in+the+biodegradation+of+crude+oil+by+a+tropical+cyanobacterial+mat_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 02:10:23.465512,"The paper focuses on the biodegradation of crude oil by an artificial microalgal-bacterial consortium, which involves the use of microorganisms for environmental remediation. While it primarily discusses a consortium of microalgae and bacteria, it does not specifically focus on fungi, which are central to mycoremediation. Thus, it is relevant but not entirely aligned with mycoremediation.",8.0,"The paper focuses on the degradation of crude oil by a microalgal-bacterial consortium, which does not involve fungi or mycoremediation processes. It discusses bacterial and algal interactions, not fungal species or their enzymes.",1.0,No,"The paper focuses on an artificial microalgal-bacterial consortium for the biodegradation of crude oil, and does not mention the use of fungi for dye remediation.",,,
Mechanism+of+triphenylmethane+dye+biodegradation_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:07:12.946603,"The paper primarily focuses on the identification of genes involved in the biodegradation of triphenylmethane dyes, particularly crystal violet, using an Amycolatopsis species. It discusses the mechanisms of dye decolorization, the genetic elements involved, and the application of these findings in bioremediation, which aligns closely with the principles and practices of mycoremediation.",10.0,"The paper focuses on the experimental study of the biodegradation of crystal violet dye using the fungal species Amycolatopsis orientalis, detailing the identification of genes involved in the decolorization process and examining the enzymatic activities related to dye degradation. It discusses the mechanisms and pathways of dye breakdown, highlighting specific enzymes and genetic elements responsible for the degradation, which aligns perfectly with the definition of mycoremediation.",10.0,No,"The paper focuses on the use of Amycolatopsis orientalis for the biodegradation of crystal violet dye, without any mention of fungi being used for dye remediation.",,,
Enhanced+decolorization+and+biodegradationof+textile+azo+dye+Scarlet+R+by+using+developed+microbial+consortium+-GR_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:08:08.185991,"The paper primarily discusses the biodegradation of methyl orange using Ralstonia pickettii bacteria and various immobilization techniques. However, it focuses more on bacterial degradation and adsorption methods rather than mycoremediation, which specifically involves the use of fungi for remediation purposes.",3.0,"The paper discusses the biodegradation of the azo dye methyl orange using Ralstonia pickettii, specifically focusing on the experimental setup of immobilizing the bacteria in PVA-alginate-hectorite beads. It details the enzymatic activities involved in the degradation process, including the roles of azoreductase and laccase, which are crucial for understanding the mechanisms of dye degradation. However, the study primarily revolves around bacterial biodegradation rather than mycoremediation, which typically involves fungal species.",9.0,No,"The paper discusses the use of Ralstonia pickettii bacteria for dye remediation, specifically the biodegradation of the azo dye methyl orange. There is no mention of fungi being utilized in the remediation process.",,,
Treatment+of+a+mixture+of+three+pesticides+by+photo-+and+electro-Fenton+processes_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:52:54.165381,"The paper focuses on electrochemical methods for the removal of organic pollutants from water, specifically using advanced oxidation processes like electro-Fenton and sulfate radical-based processes. It does not discuss mycoremediation, which involves the use of fungi to degrade or remove contaminants from the environment.",1.0,"The paper focuses on advanced oxidation processes (AOPs) for the removal of organic pollutants from water using electro-Fenton and Fenton-like processes, rather than on mycoremediation or the role of fungi in bioremediation.",1.0,No,"The paper discusses advanced oxidation processes (AOPs) for the removal of organic pollutants and specifically mentions electro-Fenton processes, but it does not mention the use of fungi for dye remediation.",,,
Water+and+Wastewater+Calculations+Manual_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:32:12.805829,"The paper focuses primarily on water and wastewater engineering, with no mention or relevance to mycoremediation. It discusses calculations and methods related to water quality, treatment processes, and stream ecology but does not address the use of fungi in remediation efforts.",1.0,"The paper does not discuss or focus on mycoremediation or any experimental studies involving fungal species for bioremediation. It primarily covers water and wastewater engineering topics, calculations, and related methodologies without any mention of fungi or their roles in pollutant degradation.",1.0,No,The paper does not mention the use of fungi for dye remediation; it focuses on water and wastewater engineering concepts.,,,
Bio-sorption+of+Heavy+Metals_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:32:48.940365,"The paper primarily discusses biosorption processes for heavy metals using various biomass types, including fungi and algae, which are directly relevant to mycoremediation. It details the mechanisms of metal uptake, the performance of fungal biomass as biosorbents, and applications for detoxifying metal-bearing effluents, aligning closely with the principles and objectives of mycoremediation.",10.0,"The paper discusses biosorption of heavy metals using microbial biomass, including fungi, which is relevant to mycoremediation. It examines the capacity of fungal species like Rhizopus and Penicillium for metal uptake, indicating a focus on the role of fungal biomass in bioremediation. However, it does not directly emphasize experimental studies on the degradation or decolorization of pollutants specifically by fungal enzymes such as laccase or manganese peroxidase.",8.0,Yes,"The paper discusses the use of mycelia from various fungi, including Rhizopus and Absidia, as effective biosorbents for heavy metals, indicating their application in dye remediation through biosorption processes.",,,
Biodecolorization+and+Biodegradation+of+Azo+dyes+by+Some+Bacterial+isolates_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 02:00:24.863889,"The paper focuses on azo dye degrading bacteria and their enzymatic mechanisms for degradation, which is related to bioremediation. However, it does not primarily address mycoremediation, which involves the use of fungi, and thus its relevance to mycoremediation is limited.",5.0,"The paper primarily discusses the degradation of azo dyes by bacteria and the mechanisms involved, including bacterial enzymes like laccase, azo reductase, and peroxidase. However, it does not focus on experimental studies involving fungal species or direct experiments assessing fungal bioremediation, which limits its relevance to mycoremediation specifically.",5.0,No,The paper discusses the use of bacteria for azo dye degradation and does not mention the use of fungi for dye remediation.,,,
Degradation+of+dyes+by+white+rot+fungi_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 02:05:21.450160,"The paper primarily discusses the use of white-rot fungi for the treatment of industrial effluents, specifically focusing on their ability to decolorize synthetic dyes. It emphasizes the potential of these fungi in bioremediation and sustainable development, aligning closely with the principles and practices of mycoremediation.",10.0,"The paper focuses on the experimental study of white-rot fungi for the bioremediation of industrial effluents containing synthetic dyes. It involves direct experiments assessing the decolorization and degradation capabilities of specific fungal isolates on dyes such as Methyl Orange and Rhodamine B. Additionally, the study investigates the role of laccase production in the dye decolorization process, which aligns with the criteria for high relevance in mycoremediation research.",10.0,Yes,"The paper discusses the use of five white-rot fungi for the decolorization and degradation of synthetic dyes (Methyl Orange and Rhodamine-B) in industrial effluents, demonstrating their potential for dye remediation.",,,
Anaerobic+decolorization+bacteria+for+the+treatment+of+azo+dye+in+a+sequential+anaerobic+and+aerobic+membrane+bioreactor_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:42:13.770360,"The paper discusses microbial communities and metabolic pathways involved in the decolorization of azo dyes in a two-stage anaerobic digestion system. While it does touch on aspects of biodegradation relevant to mycoremediation, its primary focus is on bacterial communities and anaerobic processes rather than on fungi or mycoremediation specifically.",5.0,"The paper discusses the decolorization of an azo dye in a two-stage anaerobic digestion system, focusing on microbial communities and metabolic pathways involved in the process. It mentions the role of specific bacteria such as Lactococcus lactis and discusses enzyme activities related to azo dye degradation, including azoreductases. Although it does not focus exclusively on fungal species or the mycoremediation process, it does have relevant elements concerning biodegradation and the involvement of enzymes, which is why it receives a score of 8.",8.0,No,The paper discusses microbial communities involved in the decolorization of azo dyes but does not mention the use of fungi for dye remediation.,,,
Color+removal+from+textile+plant+effluents_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:39:29.286464,"The paper is primarily focused on the biological remediation of textile dyes using various microorganisms, including fungi, which is a central aspect of mycoremediation. It thoroughly discusses the mechanisms of microbial decolorization, specifically highlighting the role of fungi in degrading dyes, which aligns directly with the principles of mycoremediation.",10.0,"The paper focuses heavily on the experimental study of mycoremediation, detailing the capabilities of various fungi, including white-rot fungi, in degrading dyes found in textile wastewater. It specifically mentions the roles of enzymes such as laccase, manganese peroxidase, and lignin peroxidase in the fungal degradation process, which aligns perfectly with the criteria for a high score.",10.0,Yes,"The paper discusses the use of various fungi, specifically white-rot fungi like Phanerochaete chrysosporium and Trametes versicolor, for the biodegradation and decolorization of dyes in textile wastewater. It details the mechanisms by which these fungi can metabolize and biosorb dyes.",,,
Biochemical+and+molecular+characterization+of+an+azoreductase+from+Staphylococcus+aures%2C+a+tetrameric+NADPH-dependent+flavoprotein_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:40:17.103766,"The paper focuses on the purification and characterization of an azoreductase enzyme from Enterococcus faecalis, which is relevant to mycoremediation as it discusses the reduction of azo dyes, a significant environmental pollutant. However, the paper does not primarily focus on mycoremediation itself, but rather on the enzymatic processes involved in dye degradation.",8.0,"The paper primarily focuses on the purification and characterization of an FMN-dependent azoreductase enzyme from Enterococcus faecalis, rather than on mycoremediation or experimental studies involving fungal species for bioremediation. While it discusses azoreductase activity related to azo dye reduction, it does not involve fungi or mycoremediation processes.",1.0,No,"The paper focuses on the purification and characterization of an azoreductase enzyme from Enterococcus faecalis and discusses its activity on azo dyes, but it does not use fungi for dye remediation.",,,
Biodegradation+of+crystal+violet+by+Bacillus+subtilis_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:58:56.859861,"The paper primarily focuses on the biodegradation of crystal violet dye by Bacillus sp. and does not mention or explore mycoremediation, which refers to the use of fungi for the remediation of contaminated environments.",1.0,"The paper focuses on the biodegradation of crystal violet by an isolated Bacillus sp., and does not involve any direct experiments with fungal species or the investigation of fungal enzymes related to mycoremediation. It is primarily centered on bacterial degradation, which is not relevant to the domain of mycoremediation.",1.0,No,"The paper focuses on the biodegradation of crystal violet dye using Bacillus sp., which is a type of bacteria, not fungi.",,,
Effects+of+Bubble+Coalescence+and+Breakup+Models+on+the+Simulation+of+Bubble+Columns_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:21:48.269384,"The paper focuses on RANS simulation of bubble coalescence and break-up in bubbly two-phase flows, which is not directly relevant to mycoremediation, a process involving fungi for environmental cleanup.",1.0,"The paper discusses RANS simulation of bubble coalescence and break-up in bubbly two-phase flows, which is not relevant to mycoremediation or any experimental study involving fungi for bioremediation.",1.0,No,"The paper discusses RANS simulation of bubble coalescence and break-up in bubbly two-phase flows, but does not mention the use of fungi for dye remediation.",,,
Applications+of+artificial+intelligence+for+chemical+inference.+III.+Aliphatic+ethers+diagnosed+by+their+low-resolution+mass+spectra+and+nuclear+magnetic+resonance+data_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:52:12.798056,The paper primarily discusses a computer program for interpreting mass spectra of aliphatic ethers and does not address mycoremediation or any related topics.,1.0,"The paper discusses a computer program for interpreting mass spectra and NMR data for aliphatic ethers, which is unrelated to mycoremediation or the experimental study of fungi for bioremediation purposes.",1.0,No,The paper discusses the use of a computer program for interpreting mass spectra and does not mention the use of fungi or any biological processes for dye remediation.,,,
