filename,status,result,created,updated,comments,score
Design+and+Synthesis+of+Nano+-Photosensitizers+for+various+biomedical+applications_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:45:44.838156,"The paper primarily discusses topics related to drug delivery systems, drug formulation, and pharmacology, with no mention or relevance to mycoremediation or the use of fungi in bioremediation processes.",1.0
Metabolic+engineering+for+microbial+production+of+shikimic+acid_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-17 20:44:58.838644,Processed_Metabolic+engineering+for+microbial+production+of+shikimic+acid_.txt,
Biodegradation+of+sulfonated+diazo+dye+by+Streptomycetes+species_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:03:57.474161,"The paper primarily focuses on the degradation of azo dyes using Serratia marcescens, which is highly relevant to mycoremediation as it discusses the potential of bacterial strains in bioremediation and the enzymatic processes involved in the degradation of environmental pollutants.",10.0
Biodegradation+of+triphenylmethane+dyes+by+Streptomyces+spp._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Influence+of+bioparticle+size+on+the+degradation+of+partially+soluble+wastewater+in+an+anaerobic+sequencing+batch+biofilm+reactor+%28ASBBR%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Development+and+evaluation+of+various+systems+of+telmisartan_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:54:44.507267,"The paper discusses various biotechnological processes, including microbial degradation and the production of biocatalysts, but lacks a primary focus on mycoremediation specifically. While there are mentions of fungal organisms, the context does not centralize around mycoremediation techniques or their applications.",5.0
Degradation+of+reactive+azo+dyes+by+Fenton+process_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:59:10.619096,"The paper primarily focuses on the Fenton oxidation process for the removal of the reactive azo dye Reactive Red 2, using hydrogen peroxide and ferrous ions as oxidants. While it discusses methods for dye removal, it does not specifically address mycoremediation or the role of fungi in bioremediation processes, which is the core of mycoremediation. Therefore, it is only tangentially related.",3.0
Quality+of+Care+and+Outcomes+Research+and+Functional+Genomics+and+Translational+Biology+Interdisciplinary+Working+Groups%3B+and+Council+on+Epidemiology+and+Prevention._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Role+of+azoreductase+in+dye+degradation_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:57:09.023482,"The paper focuses extensively on the biodegradation of dyes and latex rubber by actinomycetes, specifically exploring the potential of these microorganisms in mycoremediation. It discusses the identification of genes responsible for dye decolorization and the degradation processes, which are essential aspects of mycoremediation.",10.0
Colour+chemistry+synthesis+properties+and+application+of+organic+dyes+and+pigments_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:40:22.200136,"The paper does not contain any relevant information about mycoremediation, as it focuses on organic dyes and pigments.",1.0
Biodegradation+of+reactive+textile+dye+Red+BLI+by+an+isolated+bacterium+Pseudomonas+sp.+SUK1_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:48:25.758382,"The paper primarily focuses on the biodegradation and detoxification of textile azo dyes using a bacterial consortium. There is no mention or involvement of fungi, which is essential for mycoremediation. The study is centered on bacterial processes and does not relate to mycoremediation methodologies.",1.0
Indigo+degradation+with+purified+laccases+from+Trametes+hirsuta+and+sclerotim+rolfsii_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:21:09.712625,"The paper primarily focuses on the biodegradation of textile dyes using soil fungi, which is a key aspect of mycoremediation. It discusses the application of fungal strains in the decolorization of various dyes, showcasing their potential as bioremediation agents for environmental cleanup, specifically in relation to contaminated wastewater from the textile industry.",10.0
Role+of+cyanobacteria+in+the+biodegradation+of+crude+oil+by+a+tropical+cyanobacterial+mat_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:47:09.412910,"The paper focuses on the biodegradation of crude oil by an artificial microalgal-bacterial consortium, which involves the use of microorganisms for environmental remediation. While it primarily discusses a consortium of microalgae and bacteria, it does not specifically focus on fungi, which are central to mycoremediation. Thus, it is relevant but not entirely aligned with mycoremediation.",8.0
Mechanism+of+triphenylmethane+dye+biodegradation_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:28:23.521907,"The paper primarily focuses on the identification of genes involved in the biodegradation of triphenylmethane dyes, particularly crystal violet, using an Amycolatopsis species. It discusses the mechanisms of dye decolorization, the genetic elements involved, and the application of these findings in bioremediation, which aligns closely with the principles and practices of mycoremediation.",10.0
Enhanced+decolorization+and+biodegradationof+textile+azo+dye+Scarlet+R+by+using+developed+microbial+consortium+-GR_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Treatment+of+a+mixture+of+three+pesticides+by+photo-+and+electro-Fenton+processes_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:36:32.770489,"The paper focuses on electrochemical methods for the removal of organic pollutants from water, specifically using advanced oxidation processes like electro-Fenton and sulfate radical-based processes. It does not discuss mycoremediation, which involves the use of fungi to degrade or remove contaminants from the environment.",1.0
Water+and+Wastewater+Calculations+Manual_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:01:16.171999,"The paper focuses primarily on water and wastewater engineering, with no mention or relevance to mycoremediation. It discusses calculations and methods related to water quality, treatment processes, and stream ecology but does not address the use of fungi in remediation efforts.",1.0
Bio-sorption+of+Heavy+Metals_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Biodecolorization+and+Biodegradation+of+Azo+dyes+by+Some+Bacterial+isolates_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:04:26.517571,"The paper focuses on azo dye degrading bacteria and their enzymatic mechanisms for degradation, which is related to bioremediation. However, it does not primarily address mycoremediation, which involves the use of fungi, and thus its relevance to mycoremediation is limited.",5.0
Degradation+of+dyes+by+white+rot+fungi_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Anaerobic+decolorization+bacteria+for+the+treatment+of+azo+dye+in+a+sequential+anaerobic+and+aerobic+membrane+bioreactor_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:44:26.687254,"The paper discusses microbial communities and metabolic pathways involved in the decolorization of azo dyes in a two-stage anaerobic digestion system. While it does touch on aspects of biodegradation relevant to mycoremediation, its primary focus is on bacterial communities and anaerobic processes rather than on fungi or mycoremediation specifically.",5.0
Color+removal+from+textile+plant+effluents_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:16:19.832091,"The paper is primarily focused on the biological remediation of textile dyes using various microorganisms, including fungi, which is a central aspect of mycoremediation. It thoroughly discusses the mechanisms of microbial decolorization, specifically highlighting the role of fungi in degrading dyes, which aligns directly with the principles of mycoremediation.",10.0
Biochemical+and+molecular+characterization+of+an+azoreductase+from+Staphylococcus+aures%2C+a+tetrameric+NADPH-dependent+flavoprotein_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:10:01.603642,"The paper focuses on the purification and characterization of an azoreductase enzyme from Enterococcus faecalis, which is relevant to mycoremediation as it discusses the reduction of azo dyes, a significant environmental pollutant. However, the paper does not primarily focus on mycoremediation itself, but rather on the enzymatic processes involved in dye degradation.",8.0
Biodegradation+of+crystal+violet+by+Bacillus+subtilis_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:46:12.694602,"The paper primarily focuses on the biodegradation of crystal violet dye by Bacillus sp. and does not mention or explore mycoremediation, which refers to the use of fungi for the remediation of contaminated environments.",1.0
Effects+of+Bubble+Coalescence+and+Breakup+Models+on+the+Simulation+of+Bubble+Columns_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Applications+of+artificial+intelligence+for+chemical+inference.+III.+Aliphatic+ethers+diagnosed+by+their+low-resolution+mass+spectra+and+nuclear+magnetic+resonance+data_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:07:05.519692,The paper primarily discusses a computer program for interpreting mass spectra of aliphatic ethers and does not address mycoremediation or any related topics.,1.0
Simultaneous+Biodegradation+and+Adsorption+of+Textile+Dyestuff+in+an+Activated+Sludge+Unit_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:19:19.286051,"The paper focuses on nanofiltration for dye wastewater treatment, which is not directly related to mycoremediation, a process involving the use of fungi for environmental cleanup.",1.0
Impacts+of+different+media+on+constructed+wetlands+for+rural+household+sewage+treatment_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:45:13.196059,"The paper primarily focuses on the application and optimization of a biofilter-constructed wetland coupling system for domestic sewage treatment, which does not directly address mycoremediation, although it may touch on related topics.",2.0
MnCl2+and+MgCl2+for+the+removal+of+reactive+dye+Levafix+Brilliant+Blue+EBRA+from+synthetic+textile+wastewaters%3A+an+adsorption%2Faggregation+mechanism_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:10:56.636837,"The paper is primarily about mycoremediation, focusing on the use of acetylcellulose derived from cigarette filters as an effective adsorbent for the removal of reactive dyes from wastewater, which aligns with the principles of using biological materials for environmental remediation.",10.0
Microbial+decolorization+of+azo+dyes+and+a+dye+industry+effluent+by+Fomes+lividus_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:52:17.238134,"The paper primarily focuses on the use of wood rot fungi for the decolorization of azo dyes and the treatment of dye industry effluents, which directly relates to the field of mycoremediation. It discusses the effectiveness of specific fungi in degrading toxic dyes, highlighting their potential application in bioremediation strategies.",10.0
A+successful+experience+with+the+flipped+classroom+in+the+Transport+Phenomena+course_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:11:24.612209,"The paper primarily discusses teaching methodologies in higher education, focusing on a flipped classroom approach and project-based learning in technology and physics education. It does not address mycoremediation or related topics.",1.0
The+modified+Fenton+process+for+decolorization+of+dye+wastewater_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:48:28.337860,"The paper primarily focuses on the Modified Fenton Process for the decolorization of dye wastewater using a heterogeneous catalyst. While it touches on advanced oxidation processes that might relate to bioremediation, it does not directly address mycoremediation or the role of fungi in the remediation process, which is the core of mycoremediation.",5.0
The+use+of+a+charge-coupled+device+for+quantitative+optical+microscopy+of+biological+structures_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:37:12.544138,The provided text does not contain any relevant information about mycoremediation.,1.0
Introduction.+The+diatoms+of+the+United+States_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:03:44.050210,"The paper focuses entirely on diatom taxa and their synonyms in the central United States, with no mention or relevance to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0
Shear+Rate+and+Cell+Damage+in+Bioreactors_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
The+Physiology+and+Biochemistry+of+Prokaryotes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Discoloration+of+aqueous+reactive+dye+solutions+in+the+UV%2FFe0+system_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Mutagenic+and+carcinogenic+potential+of+a+textile+azo+dye+processing+plant+effluent_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:55:12.744298,"The paper primarily focuses on the estrogenic and anti-estrogenic activities of textile dyes and their impact on the environment, rather than on mycoremediation specifically. While it discusses environmental pollution and toxic effects, it does not delve into fungal applications or methods related to mycoremediation.",3.0
Serotonin+syndrome+as+a+result+of+fluoxetine+in+a+patient+with+tramadol+abuse%3A+plasma+level-correlated+symptomatology_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:10:49.074935,"The paper focuses entirely on serotonin syndrome, its causes, symptoms, diagnosis, and treatment related to serotonergic drugs. It does not address any topics or applications related to mycoremediation.",1.0
Proposal+for+a+common+nomenclature+for+sequence+ions+in+mass+spectra+of+peptides_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:28:56.177143,"The paper is focused on mass spectrometry and lipid nomenclature, with no mention of mycoremediation or related topics.",1.0
Cross-Linking+of+Technical+Lignin+via+Esterification+and+Thermally+Initiated+Free+Radical+Reaction_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:27:05.908167,"The paper discusses various modifications of lignin and its functionalization, which may relate to mycoremediation as it could involve the use of fungi in the degradation or transformation of lignin. However, the primary focus is on chemical modifications rather than direct applications or methodologies related to mycoremediation.",4.0
Effect+of+potentially+probiotic+lactobacilli+on+faecal+enzyme+activity+in+minipigs+on+a+high-fat%2C+high-cholesterol+diet+%E2%80%93a+preliminary+in+vivo+trial_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:18:04.880624,The paper does not mention or discuss mycoremediation in any context.,1.0
Use+of+sublingual+olanzapine+in+serotonin+syndrome_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:49:28.887236,"The paper is focused on serotonin syndrome, its causes, symptoms, diagnosis, and management, with no mention or relevance to mycoremediation.",1.0
Comparison+of+electrocoagulation+and+chemical+coagulation+processes+in+removing+Reactive+red+196+from+aqueous+solution_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:06:33.410632,"The paper focuses on the electrocoagulation process for the removal of tetracycline from wastewater, which is a chemical treatment method rather than mycoremediation, which specifically involves the use of fungi to remediate contaminants.",1.0
Tumor+promotion+by+metanil+yellow+and+malachite+green_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:52:41.497451,"The paper focuses on the electrochemical treatment of azo dyes, specifically metanil yellow, rather than mycoremediation, which involves the use of fungi to remediate contaminated environments. There is no mention or application of mycoremediation techniques or fungi in the study.",1.0
On+the+role%28s%29+of+additives+in+bioinspired+silicification_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:16:04.268109,"The paper discusses the synthesis and applications of bioinspired silica and biomimetic materials, but it does not mention mycoremediation or fungi in the context of remediation. It focuses primarily on silica production and properties, which are not directly related to mycoremediation.",1.0
Bacterial+decolorization+and+degradation+of+azo+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Equilibrium%2C+kinetics+and+thermodynamic+of+Remazol+Brilliant+Orange+3R+dye+adsorption+on+coffee+husk-based+activated+carbon_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:47:47.250467,"The paper focuses on the adsorption of textile dyes using activated carbon derived from coconut shells, which does not relate to mycoremediation, a process involving the use of fungi to remediate contaminated environments.",1.0
Continuous+treatment+of+textile+water+by+ozonation+and+coagulation_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:12:59.474274,"The paper primarily discusses the treatment of wastewater from leather finishing industries using oxidation technologies like ozone and hydrogen peroxide. It does not mention or focus on mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0
Effect+of+tween+20+and+tween+80+on+enzyme+production+in+bacteria_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Methylmalonyl+CoA+mutase+handbook+of+metalloproteins_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:49:38.984297,"The paper primarily focuses on the study of Methylmalonyl-CoA Mutase (MCM) in Escherichia coli, discussing its metabolic role and genetic aspects. While it mentions potential applications in metabolic engineering, it does not directly address mycoremediation. The relevance to mycoremediation is minimal, as the paper does not explore fungal involvement or remediation processes related to environmental cleanup.",2.0
Agroscope+FAL_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:34:17.103164,"The paper focuses on copper mass balances and stable isotopes in agricultural systems, which does not relate to mycoremediation, a process specifically involving fungi to remediate contaminated environments.",1.0
Long-term+microplastic+retention+causes+reduced+body+condition+in+the+langoustine%2C+Nephrops+norvegicus_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:02:56.692350,"The paper focuses on the impacts of microplastics on the langoustine, Nephrops norvegicus, specifically regarding their nutritional state and body condition due to microplastic ingestion. It does not discuss mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0
Laccase+Production+in+White+Rot+Fungi_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:51:16.038444,"The paper is primarily focused on the industrial and environmental applications of white-rot fungi, particularly highlighting their role in the bioremediation of environmental pollutants. It discusses how white-rot fungi can degrade various hazardous substances, which is a core aspect of mycoremediation.",10.0
Transformation+of+Manganese+Oxides+by+Organic+Constituents+in+Natural+and+Laboratory+Systems_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Empirical+bayes+analysis+of+a+microarray+experiment_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:52:35.761089,"The paper discusses empirical Bayes analysis in the context of microarray experiments focusing on gene expression and the statistical methodology for analyzing such data. It does not address mycoremediation, which involves the use of fungi for environmental cleanup, making it irrelevant to the topic.",1.0
Serotonin+syndrome%3A+potentially+fatal+but+difficult+to+recognize_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:53:25.179199,"The paper is focused on the serotonin syndrome, which is a medical condition related to drug interactions and not related to mycoremediation, a field concerning the use of fungi to remediate environmental contaminants.",1.0
Decolorization+and+biodegradation+of+methyl+red+by+Klebsiella+pneumoniae+RS-13_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:18:16.749172,"The paper focuses on the decolorization of azo dyes by a bacterial strain, Citrobacter sp., and does not discuss mycoremediation or the role of fungi in bioremediation processes. Mycoremediation specifically involves the use of fungi, which is not addressed in this study.",1.0
The+taxonomy%2C+ecology+and+cultivation+of+bacterial+genera+belonging+to+the+family+Flavobacteriaceae_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:36:23.239796,"The paper primarily focuses on the characterization of a novel bacterium, Avrilella dinanensis, and does not discuss mycoremediation or any related fungal remediation techniques.",1.0
Removal+of+p-chlorophenol+by+the+marine+microalga+Tetraselmis+suecica_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:49:50.433590,"The paper discusses the removal of ρ-chlorophenol using microalgae, specifically Tetraselmis suecica. While it primarily focuses on microalgae and their efficacy in pollutant removal, it does not specifically address mycoremediation, which is the use of fungi to remediate contaminants. Thus, it is relevant but not primarily focused on mycoremediation.",5.0
Oxidation+kinetics+of+Fenton%E2%80%99s+process+in+dye+degradation_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:52:26.227166,"The paper primarily discusses the Fenton oxidation process for the degradation of Acid Red B dye in wastewater treatment. It does not mention or involve mycoremediation, which specifically refers to the use of fungi to remediate contaminated environments.",1.0
Some+properties+of+a+granular+activated+carbon-sequencing+batch+reactor+%28GAC-SBR%29+system+for+treatment+of+textile+wastewater+containing+direct+dyes_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:40:33.020556,"The paper discusses the treatment of textile industry wastewater using a Sequencing Batch Reactor (SBR), which is a biological treatment process. While it does touch upon biological processes and wastewater treatment, it does not specifically focus on mycoremediation, which involves the use of fungi to remediate contaminated environments.",5.0
Anion+exchange+resins+for+removal+of+reactive+dyes+from+textile+wastewaters_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:15:11.457336,"The paper primarily focuses on the biological remediation of dyes in textile effluent, specifically discussing the role of fungi, bacteria, and yeast in the biodegradation and biosorption of dyes. It highlights various mechanisms and factors affecting microbial decolorization, making it highly relevant to the field of mycoremediation.",10.0
Nitrate+has+a+low+impact+on+performance+parameters+and+health+status+of+on-growing+European+sea+bass+%28Dicentrarchus+labrax%29+reared+in+RAS_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:56:50.584087,"The paper primarily focuses on nitrate removal in recirculating aquaculture systems (RAS) using a novel Self-cleaning Inherent gas Denitrification Reactor (SID-Reactor). While it discusses denitrification processes extensively, it does not explicitly mention mycoremediation, which is the specific use of fungi for bioremediation. However, the principles of biological treatment and the importance of microbial processes in water treatment are relevant to broader bioremediation contexts.",9.0
Effect+of+Some+Operational+Parameters+on+Textile+Dye+Biodegradation+in+a+Sequential+Batch+Reactor_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:46:54.909371,"The paper primarily focuses on the use of sequencing batch reactors (SBR) for the treatment of dye-containing wastewater, which is a specific application of mycoremediation techniques. It provides detailed analysis and discussion on various operational and environmental parameters affecting dye degradation, which aligns closely with the principles of mycoremediation in wastewater treatment.",10.0
Simultaneous+measurement+of+two+enzyme+activities+using+infrared+spectroscopy%3A+a+comparative+evaluation+of+PARAFAC%2C+TUCKER+and+N-PLS+modeling_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:04:50.845908,"The paper discusses enzyme technology and its application in biorefinery processes, which may involve mycoremediation indirectly. However, it primarily focuses on enzymatic processes and analytical methods rather than directly addressing mycoremediation itself.",5.0
Heterotrophic+cultures+of+microalgae%3A+metabolism+and+potential+products_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:37:43.103984,"The paper primarily discusses heterotrophic growth and metabolism of microalgae, along with potential products derived from such processes. While it touches on wastewater treatment and some applications relevant to environmental remediation, it does not focus primarily on mycoremediation, which specifically involves the use of fungi for remediation purposes. Thus, while there is some relevance to environmental applications, it is not directly about mycoremediation.",6.0
Colour+in+textile+effluents%2C+Sources%2C+measurements%2C+discharge+consents+and+simulation%3A+a+review_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:55:43.430262,"The paper primarily focuses on the biodecolorization of textile dyes using bacterial isolates, without discussing fungi or mycoremediation, which is the core of mycoremediation studies.",2.0
Antidepressants%3A+clinically+relevant+drug+interactions+to+be+considered_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:36:16.659731,"The paper is focused on clinically relevant interactions between newer antidepressants and second-generation antipsychotics, with no mention or discussion of mycoremediation.",1.0
Eco-friendly+biodegradation+and+detoxification+of+Reactive+Red+2+textile+dye+by+newly+isolated+Pseudomonas+sp.+SUK1_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:40:20.239982,"The paper focuses on the biodegradation and detoxification of azo dyes using bacterial consortia, specifically under various aerobic and microaerophilic conditions. It does not mention mycoremediation or the use of fungi in the remediation process, which is the primary focus of mycoremediation.",1.0
Ability+of+natural+bacterial+isolates+to+metabolize+high+and+low+molecular+weight+lignin-derived+molecules_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:51:17.479234,"The paper primarily discusses the bacterial degradation of lignin, which is related to the broader field of bioremediation but does not focus on mycoremediation, which specifically involves fungi. It mentions bacteria's role in lignin degradation but lacks any reference to fungal processes or mycoremediation techniques.",2.0
Degradation+of+substituted+phenols+by+purified+laccase+and+laccase-producing+microorganisms_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:47:32.650090,"The paper primarily discusses the removal of ρ-chlorophenol by microalgae and cyanobacteria, specifically focusing on Tetraselmis suecica, but does not address mycoremediation, which involves the use of fungi for bioremediation purposes. Therefore, while it is related to bioremediation, it is not relevant to mycoremediation.",3.0
The+shikimate+pathway%3A+early+steps+in+the+biosynthesis+of+aromatic+compounds_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
On+the+biodegradation+of+poly-beta-hydroxybutyrate+homopolymer+and+poly+beta-hydroxybutyrate%E2%80%93hydroxyvalerate+copolymers_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:56:09.867424,"The paper is a curriculum vitae detailing the professional achievements, education, and contributions of Professor David F. Williams in the fields of biomaterials, medical devices, and tissue engineering. It does not mention mycoremediation or related topics.",1.0
Bubble+properties+and+local+liquid+velocity+in+the+radial+direction+of+cocurrent+gas%E2%80%94liquid+flow_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:37:19.724562,"The paper focuses on bubble properties in chemical engineering, specifically in bubble columns. It does not address mycoremediation or relate to fungi's role in environmental remediation, which is the primary focus of mycoremediation.",1.0
Brain+and+body+temperature+homeostasis+during+sodium+pentobarbital+anesthesia+with+and+without+body+warming+in+rats_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
