filename,status,result,created,updated,comments
Agroscope+FAL_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Long-term+microplastic+retention+causes+reduced+body+condition+in+the+langoustine%2C+Nephrops+norvegicus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Laccase+Production+in+White+Rot+Fungi_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Transformation+of+Manganese+Oxides+by+Organic+Constituents+in+Natural+and+Laboratory+Systems_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Empirical+bayes+analysis+of+a+microarray+experiment_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Serotonin+syndrome%3A+potentially+fatal+but+difficult+to+recognize_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+and+biodegradation+of+methyl+red+by+Klebsiella+pneumoniae+RS-13_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+taxonomy%2C+ecology+and+cultivation+of+bacterial+genera+belonging+to+the+family+Flavobacteriaceae_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+p-chlorophenol+by+the+marine+microalga+Tetraselmis+suecica_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Oxidation+kinetics+of+Fenton%E2%80%99s+process+in+dye+degradation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Some+properties+of+a+granular+activated+carbon-sequencing+batch+reactor+%28GAC-SBR%29+system+for+treatment+of+textile+wastewater+containing+direct+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Anion+exchange+resins+for+removal+of+reactive+dyes+from+textile+wastewaters_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Nitrate+has+a+low+impact+on+performance+parameters+and+health+status+of+on-growing+European+sea+bass+%28Dicentrarchus+labrax%29+reared+in+RAS_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effect+of+Some+Operational+Parameters+on+Textile+Dye+Biodegradation+in+a+Sequential+Batch+Reactor_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Simultaneous+measurement+of+two+enzyme+activities+using+infrared+spectroscopy%3A+a+comparative+evaluation+of+PARAFAC%2C+TUCKER+and+N-PLS+modeling_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Heterotrophic+cultures+of+microalgae%3A+metabolism+and+potential+products_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Colour+in+textile+effluents%2C+Sources%2C+measurements%2C+discharge+consents+and+simulation%3A+a+review_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Antidepressants%3A+clinically+relevant+drug+interactions+to+be+considered_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Eco-friendly+biodegradation+and+detoxification+of+Reactive+Red+2+textile+dye+by+newly+isolated+Pseudomonas+sp.+SUK1_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Ability+of+natural+bacterial+isolates+to+metabolize+high+and+low+molecular+weight+lignin-derived+molecules_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Degradation+of+substituted+phenols+by+purified+laccase+and+laccase-producing+microorganisms_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+shikimate+pathway%3A+early+steps+in+the+biosynthesis+of+aromatic+compounds_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
On+the+biodegradation+of+poly-beta-hydroxybutyrate+homopolymer+and+poly+beta-hydroxybutyrate%E2%80%93hydroxyvalerate+copolymers_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Bubble+properties+and+local+liquid+velocity+in+the+radial+direction+of+cocurrent+gas%E2%80%94liquid+flow_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Brain+and+body+temperature+homeostasis+during+sodium+pentobarbital+anesthesia+with+and+without+body+warming+in+rats_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biofilm+and+granular+systems+to+improve+Anammox+biomass+retention_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Diversity+of+benthic+microalgae+in+response+to+colonization+time_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Nitrate+Toxicity+on+Visceral+Organs+of+Medaka+Fish%2C+Oryzias+latipes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Molecular+basis+of+the+catalytic+differences+among+DT-diaphorase+of+human%2C+rat%2C+and..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Design+of+Multiphase+Reactors_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+textile+dyes+by+Phanerochaete+chrysosporium+and+Pleurotus+sajorcaju_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Evaluation+of+ALRs+in+Bioremediation+of+Phenolic+Effluents_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Genital+powder+exposure+and+the+risk+of+epithelial+ovarian+cancer_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Mutagenicity+and+possible+carcinogenicity+of+hair+colourants+and+constituents_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Industrial+Environment%3A+Assessment+and+strategy_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Design%2C+synthesis+and+biological+evaluation+of+6+-aminopurine+analogues+as+potential+xanthine+oxidase+inhibitors_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Photodegradation+of+BTX+mixture+in+aqueous+phase+by+using+ZnO+photocatalyst_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biosensor+using+immobilized+Chlorella+microalgae+for+determination+of+volatile+organic+compounds_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Serotonin+syndrome+in+a+child+associated+with+erythromycin+and+sertraline_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Metabolic+acidosis+in+restraint-associated+cardiac+arrest%3A+a+case+series_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+New+Alkali-Thermostable+Azoreductase+from+Bacillus+sp.+Strain+SF_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Dyes+decolorized+by+combined+SQ1CV+clones_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Neural+tissue+engineering%3A+strategies+for+repair+and+regeneration_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
14%CE%B1-Hydroxylation+of+androst-4-en-3%2C17-dione+by+the+whole+cell+of+cyanobacterium+Nostoc+piscinale_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Immobilized+microalga+Scenedesmus+quadricauda+for+long-term+storage_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Studies+on+the+optimization+of+carbonyl+reductase+production+by+Geotrichumcandidum+%3A+application+in+the+synthesis+of+%28S%29+-%28-%29-1-%281%E2%80%99-Naphthyl%29+ethanol+from+1+-acetonaphthone_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Fermentationn+optimization+for+the+production+of+poly%28+%CE%B2-hydroxybutyric+acid%29+microbial+thermoplastic_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Silver-modified+titanium+dioxide+thin+films+for+efficient+photodegradation+of+methyl+orange_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Determination+of+Diffuser+Bubble+Size+in+Computational+Fluid+Dynamics+Models_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Operational+optimization+of+batchwise+nutrient+removal+from+wastewater+by+carrageenan+immobilized+Chlorella+vulgaris_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Randomized+study+of+intravenous+valproate+and+phenytoin+in+status+epilepticus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Sorption+of+Dyes+from+Aqueous+Solutions+onto+Fly+Ash_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Sorption+of+reactive+dyes+by+Aeromonas+biomass_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Neurologic+effects+of+tryptophan+in+patients+receiving+a+monoamine+oxidase+inhibitor_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Impact+of+pH+on+dye+degradation+using+Fenton%E2%80%99s+process_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Role+of+the+N-terminal+polycystic+kidney+domain+in+chitin+degradation+by+chitinase+A+from+a+marine+bacterium%2C+Alteromonas+sp.+Strain+O-7_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+azo+and+anthraquinone+reactive+dyes+from+industrial+waste+waters+using+MgO+nanoparticles_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+and+biodegradation+of+Methyl+Red+by+Klebsiella+pneumoniae+RS-13_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Bioaugmentation+of+bromoamine+acid+degradation+with+Sphingomonas+xenophaga+QYY+and+DNA+fingerprint+analysis+of+augmented+systems_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+reactive+red+195+azo+dye+by+the+bacterium+Rhodopseudomonas+palustris+51ATA_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Characterization+of+rubber+degrading+isolates_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Adsorption+kinetics+and+column+operations+for+the+removal+and+recovery+of+malachite+green+from+wastewater_2004.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Studies+on+the+free+and+immobilized+whole+cells+of+Rhodococcus+erythropolis+for+the+production+of+pharmaceutically+important+amides_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effect+of+chloride+and+sulfate+ions+on+the+advanced+photo+Fenton+and+modified+photo+Fenton+degradation+process+of+Alizarin+Red+S_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 01:52:45.021687,"Based on the content of the paper, it primarily discusses the degradation of Alizarin Red S (ARS) using advanced oxidation processes (AOPs), specifically focusing on the photo Fenton and modified photo Fenton processes. While the paper does mention the generation of hydroxyl radicals and the use of iron as a catalyst, it does not focus on mycoremediation, which typically involves the use of fungi or mycelium to remediate contaminated environments.

Given the emphasis on chemical processes rather than biological ones, I would rate the relevance of this paper to mycoremediation as a 1 out of 10."
Trends+in+color+removal+from+textile+mill+effluents_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effect+of+alloying+elements+on+microstructure+and+properties+of+multiprincipal+elements+high-entropy+alloys_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Fed+Batch+Experiment+for+Laccase+Production_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Case-based+reasoning%3A+Experiences%2C+lessons+and+future+directions_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+triphenylmethane%2C+azo+and+anthraquinone+dyes..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+Turquoise+Blue+Dye+by+Bacillus+megaterium+isolated+from+industrial+Effluent_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+the+azo+dye+Reactive+Black+5+by+Fenton+and+photo-Fenton+oxidation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Mutagenicity+of+different+textile+dye+products_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Fungal+mediated+decolorization+of+media+containing+procion+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+synthetic+dyes+by+Pseudomonas+putida_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Cleavage+of+Structural+Proteins+during+the+Assembly+of+the+Head_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Geogenic+contaminants+in+groundwater+resources+of+Amazonian+riverine+communities%3A+results+of+a+vast+exploratory+field-study_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Multivariate+SPC+charts+for+monitoring+batch+processes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Transformation+of+Nano+Zero-Valent+Iron+during+Oxidation+Process+using+Persulfate_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+prediction+of+sorption+from+a+binary+mixture+of+acidic+dyes+using+single-and+mixed-isotherm+variants+of+the+ideal+adsorbed+solute+theory_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+Libby+Zion+case%3A+one+step+forward+or+two+steps+backward%3F_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Toxicological+effect+of+indole+and+its+azo+dye+derivatives+on+some+microorganisms+under+aerobic+conditions_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Studies+of+adsorptive+interaction+between+Aspergillus+niger+and+the+reactive+azo+dye+procion+blue+MX-G_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
FbiC+gene+involvement+in+triphenylmethane+dye+decolorization_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Reduction+of+azo+dyes+during+in+vitro+percutaneous+absorption_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Cancer+Risk+Assessment+of+Azo+Dyes+and+Aromatic+Amines_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+significance+of+azo-reduction+in+the+mutagenesis+and+carcinogenesis+of+azo+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Propofol+treatment+of+refractory+status+epilepticus%3A+a+study+of+31+episodes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Reactor+Performance+in+Airlift+Reactors_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+and+decolorization+of+acid+red+by+Acinetobacter+radioresistens_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Evaluation+of+new+2%2C2%E2%80%B2-dimethyl-5%2C5%E2%80%B2-dipropoxybenzidine-+and+3%2C3%E2%80%B2-dipropoxybenzidine-based+direct+dye+analogs_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Fenton+and+biological-Fenton+coupled+processes+for+textile+wastewater+treatment+and+reuse_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Mechanistic+study+of+a+diazo+dye+degradation+by+Soybean+Peroxidase_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Formation+of+simple+crystal+structures+in+Cu-Co-Ni-Cr-Al-Fe-Ti-V+alloys+with+multiprincipal+metallic+elements_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Strategies+for+fermentation+medium+optimization%3A+An+in-depth+review_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Seltene+und+neue+Kieselalgen_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Diatoms+of+Yunchun+Dam+reservoir+and+its+tributaries%2C+Kyung+Pook+Prefecture%2C+Korea_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+azo+dyes+in+a+sequential+anaerobic-aerobic+system_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Development+of+an+efficient+recombinant+bacterium+and+its+application+in+the+degradation+of+environmentally+hazardous+azo+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
DNS+Method+for+Glucose+Determination_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+relationship+between+microstructure+and+mode+of+fracture+in+polyhydroxybutyrate_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Photocatalytic+decolorization+of+wastewater+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
