| Title                                                                                       | Authors                                                                 | Publication Year | Publication Venue                                  | URL                                      | Notes                                                                                                                          |
| Cancer incidence among women in the workplace: a study of the association between occupation and industry and 11 cancer sites | Swanson GM, Burns PB                                                    | 1995             | J Occup Environ Med                                  | doi:10.1097/00043764-199503000-00002      | PMID:7796194                                                                                                                   |
| Cancers of the salivary gland: workplace risks among women and men                          | Swanson GM, Burns PB                                                   | 1997             | Ann Epidemiol                                        | doi:10.1016/S1047-2797(97)00041-0         | PMID:9279445                                                                                                                   |
| Personal use of hair dyes and risk of cancer: a meta-analysis                               | Takkouche B, Etminan M, Montes-Martínez A                              | 2005             | JAMA                                                 | doi:10.1001/jama.293.20.2516              | PMID:15914752                                                                                                                  |
| Hair dye use and risk of lymphoid neoplasms and soft tissue sarcomas                        | Tavani A, Negri E, Franceschi S et al.                                 | 2005             | Int J Cancer                                         | doi:10.1002/ijc.20565                     | PMID:15389468                                                                                                                  |
| Surveillance of nasal and bladder cancer to locate sources of exposure to occupational carcinogens | Teschke K, Morgan MS, Checkoway H et al.                                | 1997             | Occup Environ Med                                    | doi:10.1136/oem.54.6.443                  | PMID:9245952                                                                                                                   |
| Cancer incidence among cosmetologists                                                       | Teta MJ, Walrath J, Meigs JW, Flannery JT                               | 1984             | J Natl Cancer Inst                                   | PMID:6585583                              |                                                                                                                                |
| Hair dye use and risk of fatal cancers in U.S. women                                        | Thun MJ, Altekruse SF, Namboodiri MM et al.                            | 1994             | J Natl Cancer Inst                                   | doi:10.1093/jnci/86.3.210                 | PMID:8283493                                                                                                                   |
| Investigations on the effect of repeated hair dyeing on sister chromatid exchanges          | Turanitz K, Kovac R, Tuschl H, Pavlicek E                               | 1983             | Food Chem Toxicol                                    | doi:10.1016/0278-6915(83)90214-4          | PMID:6686584                                                                                                                   |
| Investigation on the exposure of hairdressers to chemical agents                            | Van der Wal JF, Hoogeveen AW, Moons AMM, Wounda P                       | 1997             | Environ Int                                          |                                              |                                                                                                                                |
| Monitoring and modelling of exposure to ethanol in hairdressing salons                      | van Muiswinkel WJ, Kromhout H, Onos T, Kersemaekers W                   | 1997             | Ann Occup Hyg                                        | PMID:9155242                              |                                                                                                                                |
| Ovarian cancer and occupational exposures in Finland                                        | Vasama-Neuvonen K, Pukkala E, Paakkulainen H et al.                    | 1999             | Am J Ind Med                                         | doi:10.1002/(SICI)1097-0274(199907)36:1<83::AID-AJIM12>3.0.CO;2-Q | PMID:10361591                                                                                                                  |
| Mutagenicity and possible carcinogenicity of hair colourants and constituents               | Venitt S, Searle CE                                                   | 1976             | IARC Sci Publ                                        | PMID:793979                               |                                                                                                                                |
| Early use of PbS nanotechnology for an ancient hair dyeing formula                          | Walter P, Welcomme E, Hallégot P et al.                                | 2006             | Nano Lett                                            | doi:10.1021/nl061493u                     | PMID:17034086                                                                                                                  |
| Simultaneous determination of oxidative hair dye p-phenylenediamine and its metabolites in human and rabbit biological fluids | Wang LH, Tsai SJ                                                        | 2003             | Anal Biochem                                         | doi:10.1016/S0003-2697(02)00501-8         | PMID:12531206                                                                                                                  |
| Studies on the mutagenicity of hair dyes made in China                                      | Wang LL, Li SL, Qin YH et al.                                          | 1991             | Biomed Environ Sci                                   | PMID:1764222                              |                                                                                                                                |
| Mutagenicity of commercial hair dyes and detection of 2,7-diaminophenazine                  | Watanabe T, Hirayama T, Fukui S                                        | 1990             | Mutat Res                                            | doi:10.1016/0165-7992(90)90077-W          | PMID:2200959                                                                                                                   |
| Occupational disorders in hairdressers                                                      | Wilkinson JD, Shaw S                                                   | 2005             | The Science of Hair Care, 2nd edition. Eds. Bouillon C and Wilkinson J. CRC Press / Taylor and Francis, Boca Raton, Fl, USA |                                              |                                                                                                                                |
| Percutaneous penetration of hair dyes                                                       | Wolfram LJ, Maibach HI                                                | 1985             | Arch Dermatol Res                                    | doi:10.1007/BF00404323                   | PMID:4015186                                                                                                                   |
| Epidemiology of breast cancer and hair dyes                                                 | Wynder EL, Goodman M                                                  | 1983             | J Natl Cancer Inst                                   | PMID:6577224                              |                                                                                                                                |
| Use of hair coloring products and the risk of lymphoma, multiple myeloma, and chronic lymphocytic leukemia | Zahm SH, Weisenburger DD, Babbitt PA et al.                             | 1992             | Am J Public Health                                    | doi:10.2105/AJPH.82.7.990                 | PMID:1609918                                                                                                                   |
| Hair-coloring product use and risk of non-Hodgkin’s lymphoma: a population-based case-control study in Connecticut | Zhang Y, Holford TR, Leaderer B et al.                                  | 2004             | Am J Epidemiol                                       | doi:10.1093/aje/kwh033                    | PMID:14718216                                                                                                                  |
| Personal use of hair dye and the risk of certain subtypes of non-Hodgkin lymphoma           | Zhang Y, Sanjose SD, Bracci PM et al.                                  | 2008             | Am J Epidemiol                                       | doi:10.1093/aje/kwn058                    | PMID:18408225                                                                                                                  |
| Use of hair colouring products and breast cancer risk: a case-control study in Connecticut  | Zheng T, Holford TR, Mayne ST et al.                                   | 2002             | Eur J Cancer                                         | doi:10.1016/S0959-8049(02)00138-7         | PMID:12142056                                                                                                                  |
| Hair Coloring: Non-oxidative Coloring                                                       | Zviak C, Millequant J                                                  | 2005a            | The Science of Hair Care, 2nd edition. Eds. Bouillon C and Wilkinson J. CRC Press / Taylor and Francis, Boca Raton, Fl, USA |                                              |                                                                                                                                |
| Oxidative Coloring                                                                         | Zviak C, Millequant J                                                  | 2005b            | The Science of Hair Care, 2nd edition. Eds. Bouillon C and Wilkinson J. CRC Press / Taylor and Francis, Boca Raton, Fl, USA |                                              |                                                                                                                                |
