| Title                                                                                           | Authors                                                                                 | Publication Year | Publication Venue                                                     | URL                                                                                                    | Notes                                             |
| Biosorption of copper (II) from aqueous solutions by Spirogyra species                         | V. K. Gupta, A. Rastogi, V. K. Saini, N. Jain                                          | 2006             | Journal of Colloid and Interface Science                              |                                                                                                        |                                                   |
| Treatment of recalcitrant wastewater from ethanol and citric acid production using the microalga Chlorella vulgaris and the macrophyte Lemna minuscula | L. T. Valderama, C. M. D. Campo, L. E. de-Bashan, Y. Bashan                            | 2002             | Water Research                                                        |                                                                                                        |                                                   |
| Decolorization of dye wastewaters by biosorbents: A review                                     | A. Srinivasan, T. Viraraghavan                                                         | 2010             | Journal of Environmental Management                                   |                                                                                                        |                                                   |
| Immobilized microalga Scenedesmus quadricauda (chlorophyta, chlorococcales) for long-term storage and for application for water quality control in fish culture | Y. C. Chen                                                                              | 2001             | Aquaculture                                                           |                                                                                                        |                                                   |
| CNS toxicity involving methylene blue: The exemplar for understanding and predicting drug interactions that precipitate serotonin toxicity | K. Gillman                                                                             | 2011             | Journal of Psychopharmacology                                         |                                                                                                        |                                                   |
| Treatment of dye industry effluent using free and immobilized cyanobacteria                    | S. Vijayakumar, C. Manoharan                                                          | 2012             | J. Bioremed. Biodeg.                                                  |                                                                                                        |                                                   |
| Preliminary study on the dye removal efficacy of immobilized marine and freshwater microalgal beads from textile wastewater | S. D. Kumar, P. Santhanam, R. Nandakumar, S. Ananth, B. Balaji Prasath, A. Shenbaga Devi, S. Jeyanthi, T. Jayalakshmi, P. Ananthi | 2014             | African Journal of Biotechnology                                      |                                                                                                        |                                                   |
| Cellular and molecular actions of methylene blue in the nervous system                         | O. Z. Murat, E. L. Dietrich, H. Mohammed, A. P. George                                 | 2010             | Medicinal Research Reviews                                            |                                                                                                        |                                                   |
| Removal of malachite green from aqueous solution using low-cost Chlorella-based biomass        | W. T. Tsai, H. R. Chen                                                                 | 2010             | Journal of Hazardous Materials                                        |                                                                                                        |                                                   |
| Decolorization and removal of textile and non-textile dyes from polluted wastewater and dyeing effluent by using potato (Solanum Tuberosum) soluble and immobilized polyphenol oxidase | A. A. Khan, Q. Husain                                                                  | 2007             | Bioresource Technology                                                |                                                                                                        |                                                   |
| The enzymatic decolorization of textile dyes by the immobilized polyphenol oxidase from quince leaves | G. Arabaci, A. Usluoglu                                                                   | 2014             | Scientific World Journal                                              |                                                                                                        |                                                   |
| Biodecolorization of azo dye (pigmented red 208) using Bacillus firmus and Bacillus laterosporus | K. Saraswathi, S. Balakumar                                                             | 2009             | Journal of Bioscience Technology                                      |                                                                                                        |                                                   |
| Studies on the decolorization of malachite green by the local isolate Acremonium kiliense       | A. S. Youssef, M. F. El-Sherif, S. A. El-Assar                                         | 2008             | Biotechnology                                                         |                                                                                                        |                                                   |
| Decolorization and degradation of malachite green by Aspergillus flavus and Alternaria solani | H. Ali, W. Ahmad, T. Haq                                                               | 2009             | African Journal of Biotechnology                                      |                                                                                                        |                                                   |
| Wastewater inorganic N and P removal by immobilized Chlorella vulgaris                         | N. Tam, P. Lau, Y. Wong                                                                | 1994             | Water Science Technology                                              |                                                                                                        |                                                   |
| Operational optimization of batch-wise nutrient removal from wastewater by carrageenan immobilized Chlorella vulgaris | P. S. Lau, N. Tam, Y. Wong                                                              | 1998             | Water Science Technology                                              |                                                                                                        |                                                   |
| Optimization of pH and retention time on the removal of nutrients and heavy metal (zinc) using immobilized marine microalga Chlorella Marina | K. S. Dinesh, P. Santhanam, T. Jayalakshmi, R. Nandakumar, S. Ananth, D. A. Shenbaga, P. B. Balaji | 2013             | Journal of Biological Sciences                                        |                                                                                                        |                                                   |
| Removal of chromium (VI) from saline wastewaters by Dunaliella species                         | G. Donmez, Z. Aksu                                                                    | 2002             | Process Biochemistry                                                  |                                                                                                        |                                                   |
| Decolorization of textile dye effluent by marine cyanobacterium Lyngbya sp. BDU 9001 with coir pith | S. Henciya, S. Murali, P. Malliga                                                      | 2013             | International Journal of Environmental Science                         |                                                                                                        |                                                   |
| Studies on the suitability of alginate-entrapped Chlamydomonas reinhardtii cells for sustaining nitrate consumption process | C. Vilchez, I. Garabayo, E. Marckvichea, F. Gavan, R. Leon                              | 2001             | Bioresource Technology                                                |                                                                                                        |                                                   |
| Effect of algal density on nutrient removal from primary settled wastewater                    | P. S. Lau, N. Tam, Y. Wong                                                             | 1995             | Environmental Pollution                                                |                                                                                                        |                                                   |
