| Title                                                                                   | Authors                                                                                         | Publication Year | Publication Venue                  | URL                                                         | Notes                                                                 |
| Biodecolorization of textile azo dye using Bacillus sp. strain CH12 isolated from alkaline lake | A. Guadie, S. Tizazu, M. Melese, W. Guo, H. H. Ngo, S. Xia                                      | 2017            | Biotechnol. Rep.                    |                                                             |                                                                      |
| Synergistic action of azoreductase and laccase leads to maximal decolourization and detoxification of model dye-containing wastewaters | S. Mendes, A. Farinha, C. G. Ramos, J. H. Leitão, C. A. Viegas, L. O. Martins                   | 2011            | Bioresour. Technol.                 |                                                             |                                                                      |
| Decolorizing kinetics of a recombinant Escherichia coli SS125 strain harboring azoreductase gene from Bacillus latrosporus RRK1 | S. Sandhya, K. Sarayu, B. Uma, K. Swaminathan                                                   | 2008            | Bioresour. Technol.                 |                                                             |                                                                      |
| Enzymatic reduction of azo and indigoid compounds | S. Pricelius, C. Held, M. Murkovic, M. Bozic, V. Kokol, A. Cavaco-Paulo, G. M. Gübitz            | 2007            | Appl. Microbiol. Biotechnol.        |                                                             |                                                                      |
| Purification and partial characterization of azoreductase from Enterobacter agglomerans | A. Moutaouakkil, Y. Zeroual, F. Z. Dzayri, M. Talbi, K. Lee, M. Blaghen                         | 2003            | Arch. Biochem. Biophys.             |                                                             |                                                                      |
| Purification and characterization of an oxygen insensitive azoreductase from Pseudomonas aeruginosa | C. V. Nachiyar, G. S. Rajakumar                                                                 | 2005            | Enzym. Microb. Technol.             |                                                             |                                                                      |
| Expression and characteristics of the gene encoding azoreductase from Rhodobacter sphaeroides AS1. 1737 | Y. Bin, Z. Jiti, W. Jing, D. Cuihong, H. Hongman, S. Zhiyong, B. Yongming                       | 2004            | FEMS Microbiol. Lett.               |                                                             |                                                                      |
| Some properties of azoreductase produced by Pseudomonas cepacia | E. Idaka, H. Horitsu, T. Ogawa                                                                  | 1987            | Bull. Environ. Contam. Toxicol.     |                                                             |                                                                      |
| Characterization of a NADH: dichloroindophenol oxidoreductase from Bacillus subtilis | Y. Nishiya, Y. Yamamoto                                                                         | 2007            | Biosci. Biotechnol. Biochem.        |                                                             |                                                                      |
| Purification and characterization of a temperature-and pH-stable laccase from the spores of Bacillus vallismortis fmb-103 and its application in the degradation of malachite green | C. Zhang, S. Zhang, H. Diao, H. Zhao, X. Zhu, F. Lu, Z. Lu                                      | 2013            | J. Agric. Food Chem.                |                                                             |                                                                      |
| Performance of a newly isolated salt-tolerant yeast strain Sterigmatomyces halophilus SSA-1575 for azo dye decolorization and detoxification | R. Al-Tohamy, E. R. Kenawy, J. Sun, S. S. Ali                                                   | 2020            | Front. Microbiol.                   | doi: 10.3389/fmicb.2020.01163                                |                                                                      |
| Biodegradation of methyl red by Bacillus sp. strain UN2: decolorization capacity, metabolites characterization, and enzyme analysis | M. Zhao, P. F. Sun, L. N. Du, G. Wang, X. M. Jia, Y. H. Zhao                                    | 2014            | Environ. Sci. Pollut. Res.          |                                                             |                                                                      |
| Inhibition of laccase activity from Trametes versicolor by heavy metals and organic compounds | M. Lorenzo, D. Moldes, S. R. Couto, M. A. Sanromán                                             | 2005            | Chemosphere                         |                                                             |                                                                      |
| Purification and identification of an FMN-dependent NAD (P) H azoreductase from Enterococcus faecalis | S. Punj, G. H. John                                                                             | 2009            | Curr. Issues Mol. Biol.             |                                                             |                                                                      |
| Recent advances in azo dye degrading enzyme research | H. Chen                                                                                        | 2006            | Curr. Protein Pept. Sci.            |                                                             |                                                                      |
