| Title                                                                                             | Authors                                                                     | Publication Year | Publication Venue                    | URL                                                | Notes                                                                                           |
| Accumulation and fragmentation of plastic debris in global environments                           | David K. A. Barnes, Francois Galgani, Richard C. Thompson, Morton Barlaz     | 2009             | Philosophical Transactions of the Royal Society B  |                                                    |                                                                                                 |
| Marine debris accumulation in the Northwestern Hawaiian Islands: An examination of rates and processes | Oliver J. Dameron, Michael Park, Mark A. Albins, Russel Brainard             | 2007             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Ingested microscopic plastic translocates to the circulatory system of the mussel, Mytilus edulis (L.) | M. A. Browne, A. Dissanayake, T. S. Galloway, D. M. Lowe, R. C. Thompson     | 2008             | Environmental Science & Technology     |                                                    |                                                                                                 |
| Plastic ingestion by mesopelagic fishes in the North Pacific Subtropical Gyre                     | P. Davidson, R. G. Asch                                                     | 2011             | Marine Ecology Progress Series         |                                                    |                                                                                                 |
| Transport and release of chemicals from plastics to the environment and to wildlife               | Emma L. Teuten, Steven J. Rowland, Tamara S. Galloway, Richard C. Thompson   | 2009             | Philosophical Transactions of the Royal Society B  |                                                    |                                                                                                 |
| The pollution of the marine environment by plastic debris: a review                               | J. G. B. Derraik                                                            | 2002             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Plastic ingestion and PCBs in seabirds: Is there a relationship?                                  | P. G. Ryan, A. D. Connel, B. D. Gardner                                      | 1998             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Hard plastics decompose in oceans, releasing endocrine disruptor BPA                              | American Chemical Society                                                   | 2010             | ScienceDaily                          | http://www.sciencedaily.com/releases/2010/03/100323184607.htm |                                                                                                 |
| The Evolution of San Francisco’s Plastic-Bag Ban                                                  | J. R. Romer                                                                 | 2007             | Golden Gate University Environmental Law Journal |                                                    |                                                                                                 |
| A brief analysis of organic pollutants sorbed to pre and postproduction plastic particles from the Los Angeles and San Gabriel River Watersheds | C. J. Moore, G. L. Lattin, A. F. Zellers                                     | 2005             | Proceedings of the Plastic Debris Rivers to Sea Conference |                                                    |                                                                                                 |
| Measuring the effectiveness of voluntary plastic industry efforts: AMRF’s analysis of Operation Clean Sweep | C. J. Moore, G. L. Lattin, A. F. Zellers                                     | 2005             | Proceedings of the Plastic Debris Rivers to Sea Conference |                                                    |                                                                                                 |
| Working our way upstream: a snapshot of landbased contributions of plastic and other trash to coastal waters and beaches of Southern California | C. J. Moore, G. L. Lattin, A. F. Zellers                                     | 2005             | Proceedings of the Plastic Debris Rivers to Sea Conference |                                                    |                                                                                                 |
| Composition and distribution of beach debris in Orange County, California                         | S. L. Moore, D. Gregorio, M. Carreon, S. B. Weisberg, M. K. Leecaster        | 2001             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Distribution of anthropogenic and natural debris on the mainland shelf of the Southern California Bight | S. L. Moore, M. J. Allen                                                    | 2000             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Entanglements of marine mammals and seabirds in central California and the north-west coast of the United States 2001–2005 | E. Moore, S. Lyday, J. Roletto, K. Litle, J. K. Parrish, H. Nevins, J. Harvey, J. Mortenson, D. Greig, M. Piazza, A. Hermance, D. Lee, D. Adams, S. Allen, S. Kell | 2009             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Fatal Ingestion of floating net debris by two sperm whales (Physeter macrocephalus)               | J. K. Jacobsen, L. Massey, F. Gulland                                        | 2010             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Toxicological analysis of long-term exposures of organisms to environmentally relevant concentrations of pollutants adsorbed or leached by plastic marine debris | Jorg Oehlmann et al.                                                        | 2009             | Philosophical Transactions of the Royal Society B  |                                                    |                                                                                                 |
| Are marine plastic particles transport vectors for organic pollutants to the Arctic?              | Christiane Zarfi, Michael Matthies                                           | 2010             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Plastic debris ingestion by marine catfish: An unexpected fisheries impact                        | Fernanda E. Possatto, Mario Barletta, Monica F. Costa, Juliana A. Ivar do Sul, David V. Dantas | 2011             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Plasticizing the seafloor: an overview                                                            | E. D. Goldberg                                                              | 1997             | Environmental Technology               |                                                    |                                                                                                 |
| Toxic Substances Portal                                                                           | Agency for Toxic Substance and Disease Registry                              | 2011             | Agency for Toxic Substance and Disease Registry | http://www.atsdr.cdc.gov/substances/index.asp       |                                                                                                 |
| International Pellet Watch: Global monitoring of persistent organic pollutants (POPs) in coastal waters | Richard C. Lang, Duane Laursen, Brenda Danner, Nickol Stewardson, Richard C. Thompson | 2009             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Quantitation of persistent organic pollutants adsorbed on plastic debris from the Northern Pacific Gyre’s “eastern garbage patch” | Lorena M. Rios, Patrick R. Jones, Charles J. Moore, Urja V. Narayan          | 2010             | Journal of Environmental Monitoring    |                                                    |                                                                                                 |
| Monitoring the abundance of plastic debris in the marine environment                              | P. G. Ryan, Charles J. Moore, Jan A. van Franeker, Coleen L. Moloney         | 2009             | Philosophical Transactions of the Royal Society B  |                                                    |                                                                                                 |
| A weight of evidence approach to the aquatic hazard assessment of bisphenol A                     | C. A. Staples, K. Woodburn, N. Caspers, A. T. Hall, G. M. Klecka             | 2002             | Human and Ecological Risk Assessment   |                                                    |                                                                                                 |
| Plastic particles in the aquatic environment: Sources, and recommendations                        | United States Environmental Protection Agency                                | 1992             | United States Environmental Protection Agency |                                                    |                                                                                                 |
| The Compelling Facts About Plastics 2009: An analysis of European plastic productivity, demand and recovery for 2008 | European Plastics Converters, European Association of Plastics Recycling and Recovery Organizations, European Plastics Recyclers, PlasticsEurope | 2009             |                                          |                                                    |                                                                                                 |
| Plastic ingestion by mesopelagic fishes in the North Pacific Subtropical Gyre                     | P. Davidson, R. G. Asch                                                     | 2011             | Marine Ecology Progress Series         |                                                    |                                                                                                 |
| Accumulation and fragmentation of plastic debris in global environments                           | David K. A. Barnes, Francois Galgani, Richard C. Thompson, Morton Barlaz     | 2009             | Philosophical Transactions of the Royal Society B  |                                                    |                                                                                                 |
| Marine debris accumulation in the Northwestern Hawaiian Islands: An examination of rates and processes | Oliver J. Dameron, Michael Park, Mark A. Albins, Russel Brainard             | 2007             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Ingested microscopic plastic translocates to the circulatory system of the mussel, Mytilus edulis (L.) | M. A. Browne, A. Dissanayake, T. S. Galloway, D. M. Lowe, R. C. Thompson     | 2008             | Environmental Science & Technology     |                                                    |                                                                                                 |
| Plastic ingestion by planktivorous fishes in the North Pacific Central Gyre                       | Christiana M. Boerger, Gwendolyn L. Lattin, Shelly L. Moore, Charles J. Moore | 2010             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Quantitative analysis of small-plastic debris on beaches in the Hawaiian archipelago              | Karla J. McDermid, Tracy L. McMullen                                         | 2004             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Distribution and abundance of anthropogenic marine debris along the shelf and slope of the US West Coast | Aimee A. Keller, Erica L. Fruh, Melanie M. Johnson, Victor Simon, Catherine McGourty | 2010             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Accumulation and fragmentation of plastic debris in global environments                           | David K. A. Barnes, Francois Galgani, Richard C. Thompson, Morton Barlaz     | 2009             | Philosophical Transactions of the Royal Society B  |                                                    |                                                                                                 |
| Marine debris accumulation in the Northwestern Hawaiian Islands: An examination of rates and processes | Oliver J. Dameron, Michael Park, Mark A. Albins, Russel Brainard             | 2007             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Ingested microscopic plastic translocates to the circulatory system of the mussel, Mytilus edulis (L.) | M. A. Browne, A. Dissanayake, T. S. Galloway, D. M. Lowe, R. C. Thompson     | 2008             | Environmental Science & Technology     |                                                    |                                                                                                 |
| Plastic ingestion by planktivorous fishes in the North Pacific Central Gyre                       | Christiana M. Boerger, Gwendolyn L. Lattin, Shelly L. Moore, Charles J. Moore | 2010             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Quantitative analysis of small-plastic debris on beaches in the Hawaiian archipelago              | Karla J. McDermid, Tracy L. McMullen                                         | 2004             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Distribution and abundance of anthropogenic marine debris along the shelf and slope of the US West Coast | Aimee A. Keller, Erica L. Fruh, Melanie M. Johnson, Victor Simon, Catherine McGourty | 2010             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Accumulation and fragmentation of plastic debris in global environments                           | David K. A. Barnes, Francois Galgani, Richard C. Thompson, Morton Barlaz     | 2009             | Philosophical Transactions of the Royal Society B  |                                                    |                                                                                                 |
| Marine debris accumulation in the Northwestern Hawaiian Islands: An examination of rates and processes | Oliver J. Dameron, Michael Park, Mark A. Albins, Russel Brainard             | 2007             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Ingested microscopic plastic translocates to the circulatory system of the mussel, Mytilus edulis (L.) | M. A. Browne, A. Dissanayake, T. S. Galloway, D. M. Lowe, R. C. Thompson     | 2008             | Environmental Science & Technology     |                                                    |                                                                                                 |
| Plastic ingestion by planktivorous fishes in the North Pacific Central Gyre                       | Christiana M. Boerger, Gwendolyn L. Lattin, Shelly L. Moore, Charles J. Moore | 2010             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Quantitative analysis of small-plastic debris on beaches in the Hawaiian archipelago              | Karla J. McDermid, Tracy L. McMullen                                         | 2004             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Distribution and abundance of anthropogenic marine debris along the shelf and slope of the US West Coast | Aimee A. Keller, Erica L. Fruh, Melanie M. Johnson, Victor Simon, Catherine McGourty | 2010             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Accumulation and fragmentation of plastic debris in global environments                           | David K. A. Barnes, Francois Galgani, Richard C. Thompson, Morton Barlaz     | 2009             | Philosophical Transactions of the Royal Society B  |                                                    |                                                                                                 |
| Marine debris accumulation in the Northwestern Hawaiian Islands: An examination of rates and processes | Oliver J. Dameron, Michael Park, Mark A. Albins, Russel Brainard             | 2007             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Ingested microscopic plastic translocates to the circulatory system of the mussel, Mytilus edulis (L.) | M. A. Browne, A. Dissanayake, T. S. Galloway, D. M. Lowe, R. C. Thompson     | 2008             | Environmental Science & Technology     |                                                    |                                                                                                 |
| Plastic ingestion by planktivorous fishes in the North Pacific Central Gyre                       | Christiana M. Boerger, Gwendolyn L. Lattin, Shelly L. Moore, Charles J. Moore | 2010             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Quantitative analysis of small-plastic debris on beaches in the Hawaiian archipelago              | Karla J. McDermid, Tracy L. McMullen                                         | 2004             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Distribution and abundance of anthropogenic marine debris along the shelf and slope of the US West Coast | Aimee A. Keller, Erica L. Fruh, Melanie M. Johnson, Victor Simon, Catherine McGourty | 2010             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Accumulation and fragmentation of plastic debris in global environments                           | David K. A. Barnes, Francois Galgani, Richard C. Thompson, Morton Barlaz     | 2009             | Philosophical Transactions of the Royal Society B  |                                                    |                                                                                                 |
| Marine debris accumulation in the Northwestern Hawaiian Islands: An examination of rates and processes | Oliver J. Dameron, Michael Park, Mark A. Albins, Russel Brainard             | 2007             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Ingested microscopic plastic translocates to the circulatory system of the mussel, Mytilus edulis (L.) | M. A. Browne, A. Dissanayake, T. S. Galloway, D. M. Lowe, R. C. Thompson     | 2008             | Environmental Science & Technology     |                                                    |                                                                                                 |
| Plastic ingestion by planktivorous fishes in the North Pacific Central Gyre                       | Christiana M. Boerger, Gwendolyn L. Lattin, Shelly L. Moore, Charles J. Moore | 2010             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Quantitative analysis of small-plastic debris on beaches in the Hawaiian archipelago              | Karla J. McDermid, Tracy L. McMullen                                         | 2004             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Distribution and abundance of anthropogenic marine debris along the shelf and slope of the US West Coast | Aimee A. Keller, Erica L. Fruh, Melanie M. Johnson, Victor Simon, Catherine McGourty | 2010             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
